STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
1100,"Sat, 00 Jan 1900 18:20:00",10,Vehicle Passenger,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",15,Vehicle Passenger,Car,Car,1,1
1100,"Sat, 00 Jan 1900 18:20:00",10,Vehicle Passenger,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",15,Vehicle Passenger,Car,Car,1,1
655,"Sat, 00 Jan 1900 10:55:00",5,Vehicle Driver,Car,Car,1,1
1095,"Sat, 00 Jan 1900 18:15:00",45,Vehicle Driver,Car,Car,1,1
1180,"Sat, 00 Jan 1900 19:40:00",10,Vehicle Driver,Car,Car,1,1
765,"Sat, 00 Jan 1900 12:45:00",30,Tram,Tram,PT,3,3+
855,"Sat, 00 Jan 1900 14:15:00",25,Walking,Walking,Walking,1,1
935,"Sat, 00 Jan 1900 15:35:00",90,Tram,Tram,PT,3,3+
525,"Sat, 00 Jan 1900 08:45:00",5,Vehicle Driver,Car,Car,1,1
650,"Sat, 00 Jan 1900 10:50:00",10,Vehicle Driver,Car,Car,1,1
935,"Sat, 00 Jan 1900 15:35:00",10,Vehicle Driver,Car,Car,1,1
880,"Sat, 00 Jan 1900 14:40:00",5,Walking,Walking,Walking,1,1
880,"Sat, 00 Jan 1900 14:40:00",5,Walking,Walking,Walking,1,1
630,"Sat, 00 Jan 1900 10:30:00",30,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",30,Vehicle Driver,Car,Car,1,1
680,"Sat, 00 Jan 1900 11:20:00",15,Vehicle Passenger,Car,Car,1,1
835,"Sat, 00 Jan 1900 13:55:00",22,Vehicle Passenger,Car,Car,1,1
868,"Sat, 00 Jan 1900 14:28:00",14,Vehicle Passenger,Car,Car,1,1
420,"Sat, 00 Jan 1900 07:00:00",5,Vehicle Driver,Car,Car,1,1
480,"Sat, 00 Jan 1900 08:00:00",30,Vehicle Driver,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",30,Vehicle Driver,Car,Car,1,1
1195,"Sat, 00 Jan 1900 19:55:00",5,Vehicle Driver,Car,Car,1,1
360,"Sat, 00 Jan 1900 06:00:00",30,Vehicle Driver,Car,Car,1,1
455,"Sat, 00 Jan 1900 07:35:00",5,Vehicle Driver,Car,Car,1,1
525,"Sat, 00 Jan 1900 08:45:00",135,Walking,Walking,Walking,2,2
655,"Sat, 00 Jan 1900 10:55:00",5,Walking,Walking,Walking,1,1
669,"Sat, 00 Jan 1900 11:09:00",61,Train,Train,PT,4,3+
840,"Sat, 00 Jan 1900 14:00:00",95,Train,Train,PT,5,3+
990,"Sat, 00 Jan 1900 16:30:00",15,Vehicle Driver,Car,Car,1,1
1010,"Sat, 00 Jan 1900 16:50:00",10,Vehicle Driver,Car,Car,1,1
655,"Sat, 00 Jan 1900 10:55:00",5,Walking,Walking,Walking,1,1
669,"Sat, 00 Jan 1900 11:09:00",61,Train,Train,PT,4,3+
840,"Sat, 00 Jan 1900 14:00:00",95,Train,Train,PT,3,3+
645,"Sat, 00 Jan 1900 10:45:00",25,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",20,Vehicle Driver,Car,Car,1,1
1065,"Sat, 00 Jan 1900 17:45:00",20,Vehicle Driver,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",20,Vehicle Driver,Car,Car,1,1
1065,"Sat, 00 Jan 1900 17:45:00",20,Vehicle Passenger,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",20,Vehicle Passenger,Car,Car,1,1
875,"Sat, 00 Jan 1900 14:35:00",25,Vehicle Driver,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",30,Vehicle Driver,Car,Car,1,1
585,"Sat, 00 Jan 1900 09:45:00",10,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",10,Vehicle Driver,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",25,Vehicle Driver,Car,Car,1,1
1310,"Sat, 00 Jan 1900 21:50:00",35,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",5,Walking,Walking,Walking,1,1
1020,"Sat, 00 Jan 1900 17:00:00",20,Vehicle Driver,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",15,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",1,Walking,Walking,Walking,1,1
690,"Sat, 00 Jan 1900 11:30:00",35,Vehicle Driver,Car,Car,1,1
795,"Sat, 00 Jan 1900 13:15:00",25,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",30,Bus,Bus,PT,3,3+
1200,"Sat, 00 Jan 1900 20:00:00",50,Bus,Bus,PT,3,3+
725,"Sat, 00 Jan 1900 12:05:00",10,Walking,Walking,Walking,1,1
775,"Sat, 00 Jan 1900 12:55:00",25,Vehicle Passenger,Car,Car,1,1
915,"Sat, 00 Jan 1900 15:15:00",25,Vehicle Passenger,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",30,Vehicle Passenger,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",30,Vehicle Driver,Car,Car,1,1
1120,"Sat, 00 Jan 1900 18:40:00",15,Vehicle Driver,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",80,Vehicle Driver,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",30,Vehicle Driver,Car,Car,1,1
1185,"Sat, 00 Jan 1900 19:45:00",60,Vehicle Driver,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",30,Vehicle Passenger,Car,Car,1,1
1185,"Sat, 00 Jan 1900 19:45:00",60,Vehicle Passenger,Car,Car,1,1
656,"Sat, 00 Jan 1900 10:56:00",9,Vehicle Driver,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",40,Vehicle Driver,Car,Car,1,1
1040,"Sat, 00 Jan 1900 17:20:00",39,Vehicle Driver,Car,Car,1,1
1161,"Sat, 00 Jan 1900 19:21:00",24,Vehicle Driver,Car,Car,1,1
615,"Sat, 00 Jan 1900 10:15:00",10,Vehicle Driver,Car,Car,1,1
700,"Sat, 00 Jan 1900 11:40:00",20,Vehicle Driver,Car,Car,1,1
1055,"Sat, 00 Jan 1900 17:35:00",5,Walking,Walking,Walking,1,1
1180,"Sat, 00 Jan 1900 19:40:00",5,Walking,Walking,Walking,1,1
725,"Sat, 00 Jan 1900 12:05:00",35,Vehicle Passenger,Car,Car,1,1
880,"Sat, 00 Jan 1900 14:40:00",30,Vehicle Passenger,Car,Car,1,1
725,"Sat, 00 Jan 1900 12:05:00",35,Vehicle Driver,Car,Car,1,1
880,"Sat, 00 Jan 1900 14:40:00",30,Vehicle Driver,Car,Car,1,1
910,"Sat, 00 Jan 1900 15:10:00",50,Vehicle Driver,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",50,Vehicle Driver,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",5,Vehicle Driver,Car,Car,1,1
740,"Sat, 00 Jan 1900 12:20:00",10,Vehicle Driver,Car,Car,1,1
830,"Sat, 00 Jan 1900 13:50:00",10,Vehicle Driver,Car,Car,1,1
1125,"Sat, 00 Jan 1900 18:45:00",20,Vehicle Driver,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",15,Vehicle Driver,Car,Car,1,1
740,"Sat, 00 Jan 1900 12:20:00",10,Vehicle Passenger,Car,Car,1,1
830,"Sat, 00 Jan 1900 13:50:00",10,Vehicle Passenger,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",15,Vehicle Driver,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",20,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",45,Vehicle Driver,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",10,Vehicle Passenger,Car,Car,1,1
470,"Sat, 00 Jan 1900 07:50:00",5,Vehicle Passenger,Car,Car,1,1
470,"Sat, 00 Jan 1900 07:50:00",5,Vehicle Passenger,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",45,Vehicle Passenger,Car,Car,1,1
1395,"Sat, 00 Jan 1900 23:15:00",30,Vehicle Passenger,Car,Car,1,1
1060,"Sat, 00 Jan 1900 17:40:00",77,Vehicle Driver,Car,Car,1,1
1300,"Sat, 00 Jan 1900 21:40:00",70,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",5,Walking,Walking,Walking,1,1
660,"Sat, 00 Jan 1900 11:00:00",5,Walking,Walking,Walking,1,1
640,"Sat, 00 Jan 1900 10:40:00",50,Vehicle Passenger,Car,Car,1,1
640,"Sat, 00 Jan 1900 10:40:00",50,Vehicle Driver,Car,Car,1,1
525,"Sat, 00 Jan 1900 08:45:00",5,Vehicle Driver,Car,Car,1,1
520,"Sat, 00 Jan 1900 08:40:00",30,Vehicle Driver,Car,Car,1,1
520,"Sat, 00 Jan 1900 08:40:00",30,Vehicle Passenger,Car,Car,1,1
1070,"Sat, 00 Jan 1900 17:50:00",20,Vehicle Passenger,Car,Car,1,1
1155,"Sat, 00 Jan 1900 19:15:00",5,Vehicle Passenger,Car,Car,1,1
1215,"Sat, 00 Jan 1900 20:15:00",15,Walking,Walking,Walking,1,1
1330,"Sat, 00 Jan 1900 22:10:00",20,Vehicle Passenger,Car,Car,1,1
885,"Sat, 00 Jan 1900 14:45:00",15,Walking,Walking,Walking,1,1
915,"Sat, 00 Jan 1900 15:15:00",25,Vehicle Passenger,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",45,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",5,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",45,Tram,Tram,PT,3,3+
790,"Sat, 00 Jan 1900 13:10:00",30,Tram,Tram,PT,3,3+
630,"Sat, 00 Jan 1900 10:30:00",5,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",25,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",45,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",25,Vehicle Passenger,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",45,Vehicle Passenger,Car,Car,1,1
1075,"Sat, 00 Jan 1900 17:55:00",55,Vehicle Driver,Car,Car,1,1
1183,"Sat, 00 Jan 1900 19:43:00",7,Walking,Walking,Walking,1,1
1310,"Sat, 00 Jan 1900 21:50:00",30,Vehicle Driver,Car,Car,1,1
950,"Sat, 00 Jan 1900 15:50:00",10,Vehicle Passenger,Car,Car,1,1
1065,"Sat, 00 Jan 1900 17:45:00",5,Vehicle Passenger,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",5,Bicycle,Bicycle,Bicycle,1,1
960,"Sat, 00 Jan 1900 16:00:00",20,Vehicle Driver,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",20,Vehicle Driver,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",20,Vehicle Passenger,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",20,Vehicle Passenger,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",20,Vehicle Passenger,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",20,Vehicle Passenger,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",20,Vehicle Passenger,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",20,Vehicle Passenger,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",20,Vehicle Passenger,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",20,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",60,Vehicle Driver,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",60,Vehicle Driver,Car,Car,1,1
645,"Sat, 00 Jan 1900 10:45:00",15,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",30,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",10,Vehicle Driver,Car,Car,1,1
620,"Sat, 00 Jan 1900 10:20:00",10,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",10,Walking,Walking,Walking,1,1
1010,"Sat, 00 Jan 1900 16:50:00",10,Vehicle Driver,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",10,Vehicle Driver,Car,Car,1,1
870,"Sat, 00 Jan 1900 14:30:00",5,Walking,Walking,Walking,1,1
920,"Sat, 00 Jan 1900 15:20:00",20,Walking,Walking,Walking,1,1
1010,"Sat, 00 Jan 1900 16:50:00",10,Vehicle Passenger,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",10,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",10,Vehicle Driver,Car,Car,1,1
746,"Sat, 00 Jan 1900 12:26:00",5,Walking,Walking,Walking,1,1
1140,"Sat, 00 Jan 1900 19:00:00",30,Vehicle Driver,Car,Car,1,1
1380,"Sat, 00 Jan 1900 23:00:00",20,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",35,Vehicle Driver,Car,Car,1,1
865,"Sat, 00 Jan 1900 14:25:00",33,Vehicle Driver,Car,Car,1,1
555,"Sat, 00 Jan 1900 09:15:00",10,Vehicle Driver,Car,Car,1,1
915,"Sat, 00 Jan 1900 15:15:00",10,Vehicle Driver,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",40,Bus,Bus,PT,3,3+
1470,"Sun, 01 Jan 1900 00:30:00",10,Vehicle Passenger,Car,Car,1,1
1215,"Sat, 00 Jan 1900 20:15:00",15,Walking,Walking,Walking,1,1
1260,"Sat, 00 Jan 1900 21:00:00",15,Walking,Walking,Walking,1,1
810,"Sat, 00 Jan 1900 13:30:00",30,Vehicle Driver,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",30,Vehicle Driver,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",5,Walking,Walking,Walking,1,1
1290,"Sat, 00 Jan 1900 21:30:00",5,Walking,Walking,Walking,1,1
1020,"Sat, 00 Jan 1900 17:00:00",5,Walking,Walking,Walking,1,1
1290,"Sat, 00 Jan 1900 21:30:00",5,Walking,Walking,Walking,1,1
770,"Sat, 00 Jan 1900 12:50:00",5,Walking,Walking,Walking,1,1
777,"Sat, 00 Jan 1900 12:57:00",10,Walking,Walking,Walking,1,1
770,"Sat, 00 Jan 1900 12:50:00",5,Walking,Walking,Walking,1,1
777,"Sat, 00 Jan 1900 12:57:00",10,Walking,Walking,Walking,1,1
1110,"Sat, 00 Jan 1900 18:30:00",20,Vehicle Driver,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",15,Vehicle Driver,Car,Car,1,1
1320,"Sat, 00 Jan 1900 22:00:00",15,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",95,Train,Train,PT,5,3+
540,"Sat, 00 Jan 1900 09:00:00",30,Vehicle Passenger,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",30,Vehicle Passenger,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",30,Vehicle Passenger,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",10,Vehicle Passenger,Car,Car,1,1
920,"Sat, 00 Jan 1900 15:20:00",10,Vehicle Passenger,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",30,Vehicle Passenger,Car,Car,1,1
1035,"Sat, 00 Jan 1900 17:15:00",47,Vehicle Driver,Car,Car,1,1
1180,"Sat, 00 Jan 1900 19:40:00",25,Vehicle Driver,Car,Car,1,1
1245,"Sat, 00 Jan 1900 20:45:00",30,Vehicle Driver,Car,Car,1,1
805,"Sat, 00 Jan 1900 13:25:00",7,Vehicle Passenger,Car,Car,1,1
897,"Sat, 00 Jan 1900 14:57:00",14,Vehicle Passenger,Car,Car,1,1
805,"Sat, 00 Jan 1900 13:25:00",7,Vehicle Driver,Car,Car,1,1
897,"Sat, 00 Jan 1900 14:57:00",14,Vehicle Driver,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",25,Vehicle Driver,Car,Car,1,1
1360,"Sat, 00 Jan 1900 22:40:00",20,Vehicle Driver,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",33,Train,Train,PT,3,3+
1290,"Sat, 00 Jan 1900 21:30:00",35,Train,Train,PT,3,3+
735,"Sat, 00 Jan 1900 12:15:00",45,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",30,Vehicle Driver,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",10,Vehicle Driver,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",10,Vehicle Driver,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",10,Vehicle Passenger,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",10,Vehicle Passenger,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",10,Vehicle Passenger,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",10,Vehicle Passenger,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",10,Vehicle Driver,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",10,Vehicle Driver,Car,Car,1,1
1095,"Sat, 00 Jan 1900 18:15:00",30,Vehicle Driver,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",30,Vehicle Driver,Car,Car,1,1
1095,"Sat, 00 Jan 1900 18:15:00",30,Vehicle Passenger,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",30,Vehicle Passenger,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",35,Vehicle Driver,Car,Car,1,1
1035,"Sat, 00 Jan 1900 17:15:00",35,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",10,Vehicle Driver,Car,Car,1,1
420,"Sat, 00 Jan 1900 07:00:00",10,Walking,Walking,Walking,1,1
480,"Sat, 00 Jan 1900 08:00:00",10,Walking,Walking,Walking,1,1
1080,"Sat, 00 Jan 1900 18:00:00",30,Vehicle Driver,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",20,Vehicle Driver,Car,Car,1,1
640,"Sat, 00 Jan 1900 10:40:00",60,Vehicle Passenger,Car,Car,1,1
760,"Sat, 00 Jan 1900 12:40:00",170,Vehicle Passenger,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",10,Vehicle Driver,Car,Car,1,1
790,"Sat, 00 Jan 1900 13:10:00",10,Vehicle Driver,Car,Car,1,1
680,"Sat, 00 Jan 1900 11:20:00",10,Vehicle Driver,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",45,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",25,Vehicle Driver,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",25,Vehicle Driver,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",15,Vehicle Passenger,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",15,Vehicle Passenger,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",15,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",15,Vehicle Driver,Car,Car,1,1
520,"Sat, 00 Jan 1900 08:40:00",30,Vehicle Driver,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",30,Bicycle,Bicycle,Bicycle,1,1
388,"Sat, 00 Jan 1900 06:28:00",52,Tram,Tram,PT,3,3+
395,"Sat, 00 Jan 1900 06:35:00",92,Train,Train,PT,6,3+
660,"Sat, 00 Jan 1900 11:00:00",16,Tram,Tram,PT,3,3+
780,"Sat, 00 Jan 1900 13:00:00",17,Tram,Tram,PT,3,3+
600,"Sat, 00 Jan 1900 10:00:00",15,Vehicle Driver,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",25,Vehicle Driver,Car,Car,1,1
795,"Sat, 00 Jan 1900 13:15:00",7,Vehicle Driver,Car,Car,1,1
832,"Sat, 00 Jan 1900 13:52:00",10,Vehicle Driver,Car,Car,1,1
535,"Sat, 00 Jan 1900 08:55:00",20,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",30,Vehicle Driver,Car,Car,1,1
535,"Sat, 00 Jan 1900 08:55:00",20,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",30,Vehicle Passenger,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",15,Vehicle Passenger,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",8,Vehicle Driver,Car,Car,1,1
745,"Sat, 00 Jan 1900 12:25:00",5,Walking,Walking,Walking,1,1
855,"Sat, 00 Jan 1900 14:15:00",5,Walking,Walking,Walking,1,1
1050,"Sat, 00 Jan 1900 17:30:00",2,Walking,Walking,Walking,1,1
790,"Sat, 00 Jan 1900 13:10:00",25,Vehicle Driver,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",35,Vehicle Driver,Car,Car,1,1
790,"Sat, 00 Jan 1900 13:10:00",25,Vehicle Passenger,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",35,Vehicle Passenger,Car,Car,1,1
770,"Sat, 00 Jan 1900 12:50:00",5,Walking,Walking,Walking,1,1
810,"Sat, 00 Jan 1900 13:30:00",55,Train,Train,PT,5,3+
945,"Sat, 00 Jan 1900 15:45:00",15,Walking,Walking,Walking,1,1
645,"Sat, 00 Jan 1900 10:45:00",20,Vehicle Driver,Car,Car,1,1
730,"Sat, 00 Jan 1900 12:10:00",20,Vehicle Driver,Car,Car,1,1
860,"Sat, 00 Jan 1900 14:20:00",5,Vehicle Driver,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",20,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",5,Walking,Walking,Walking,1,1
700,"Sat, 00 Jan 1900 11:40:00",6,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",5,Walking,Walking,Walking,1,1
645,"Sat, 00 Jan 1900 10:45:00",5,Walking,Walking,Walking,1,1
600,"Sat, 00 Jan 1900 10:00:00",5,Walking,Walking,Walking,1,1
645,"Sat, 00 Jan 1900 10:45:00",5,Walking,Walking,Walking,1,1
885,"Sat, 00 Jan 1900 14:45:00",10,Bicycle,Bicycle,Bicycle,1,1
1100,"Sat, 00 Jan 1900 18:20:00",10,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",15,Walking,Walking,Walking,1,1
795,"Sat, 00 Jan 1900 13:15:00",15,Walking,Walking,Walking,1,1
720,"Sat, 00 Jan 1900 12:00:00",15,Walking,Walking,Walking,1,1
795,"Sat, 00 Jan 1900 13:15:00",15,Walking,Walking,Walking,1,1
1145,"Sat, 00 Jan 1900 19:05:00",30,Vehicle Driver,Car,Car,1,1
1275,"Sat, 00 Jan 1900 21:15:00",25,Vehicle Driver,Car,Car,2,2
1320,"Sat, 00 Jan 1900 22:00:00",20,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",15,Vehicle Driver,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",15,Vehicle Driver,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",10,Vehicle Driver,Car,Car,1,1
950,"Sat, 00 Jan 1900 15:50:00",20,Vehicle Driver,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",5,Vehicle Driver,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",5,Vehicle Driver,Car,Car,1,1
855,"Sat, 00 Jan 1900 14:15:00",15,Vehicle Driver,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",15,Vehicle Driver,Car,Car,1,1
855,"Sat, 00 Jan 1900 14:15:00",15,Vehicle Passenger,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",15,Vehicle Passenger,Car,Car,1,1
480,"Sat, 00 Jan 1900 08:00:00",30,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",30,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",10,Walking,Walking,Walking,1,1
720,"Sat, 00 Jan 1900 12:00:00",10,Walking,Walking,Walking,1,1
510,"Sat, 00 Jan 1900 08:30:00",30,Vehicle Passenger,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",30,Vehicle Passenger,Car,Car,1,1
510,"Sat, 00 Jan 1900 08:30:00",30,Vehicle Driver,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",30,Vehicle Driver,Car,Car,1,1
510,"Sat, 00 Jan 1900 08:30:00",30,Vehicle Passenger,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",30,Vehicle Passenger,Car,Car,1,1
510,"Sat, 00 Jan 1900 08:30:00",30,Vehicle Passenger,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",30,Vehicle Passenger,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",20,Vehicle Driver,Car,Car,1,1
625,"Sat, 00 Jan 1900 10:25:00",65,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",20,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",30,Vehicle Passenger,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",30,Vehicle Passenger,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",30,Vehicle Driver,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",30,Vehicle Driver,Car,Car,1,1
735,"Sat, 00 Jan 1900 12:15:00",5,Walking,Walking,Walking,1,1
763,"Sat, 00 Jan 1900 12:43:00",5,Walking,Walking,Walking,1,1
865,"Sat, 00 Jan 1900 14:25:00",5,Vehicle Driver,Car,Car,1,1
1125,"Sat, 00 Jan 1900 18:45:00",5,Vehicle Passenger,Car,Car,1,1
1160,"Sat, 00 Jan 1900 19:20:00",5,Vehicle Passenger,Car,Car,1,1
1125,"Sat, 00 Jan 1900 18:45:00",5,Vehicle Driver,Car,Car,1,1
1160,"Sat, 00 Jan 1900 19:20:00",5,Vehicle Driver,Car,Car,1,1
855,"Sat, 00 Jan 1900 14:15:00",6,Walking,Walking,Walking,1,1
1100,"Sat, 00 Jan 1900 18:20:00",20,Walking,Walking,Walking,1,1
1200,"Sat, 00 Jan 1900 20:00:00",48,Tram,Tram,PT,3,3+
1125,"Sat, 00 Jan 1900 18:45:00",5,Vehicle Passenger,Car,Car,1,1
1365,"Sat, 00 Jan 1900 22:45:00",5,Vehicle Passenger,Car,Car,1,1
1125,"Sat, 00 Jan 1900 18:45:00",5,Vehicle Passenger,Car,Car,1,1
1365,"Sat, 00 Jan 1900 22:45:00",5,Vehicle Passenger,Car,Car,1,1
1185,"Sat, 00 Jan 1900 19:45:00",15,Vehicle Driver,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",12,Vehicle Driver,Car,Car,1,1
620,"Sat, 00 Jan 1900 10:20:00",10,Walking,Walking,Walking,1,1
840,"Sat, 00 Jan 1900 14:00:00",3,Vehicle Driver,Car,Car,1,1
870,"Sat, 00 Jan 1900 14:30:00",5,Vehicle Driver,Car,Car,1,1
