STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
910,3:10:00 PM,50,Vehicle Driver,Car,Car,1,1
1200,8:00:00 PM,50,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,5,Vehicle Driver,Car,Car,1,1
740,12:20:00 PM,10,Vehicle Driver,Car,Car,1,1
830,1:50:00 PM,10,Vehicle Driver,Car,Car,1,1
1125,6:45:00 PM,20,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,15,Vehicle Driver,Car,Car,1,1
740,12:20:00 PM,10,Vehicle Passenger,Car,Car,1,1
830,1:50:00 PM,10,Vehicle Passenger,Car,Car,1,1
1170,7:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1230,8:30:00 PM,20,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,45,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
470,7:50:00 AM,5,Vehicle Passenger,Car,Car,1,1
470,7:50:00 AM,5,Vehicle Passenger,Car,Car,1,1
1080,6:00:00 PM,45,Vehicle Passenger,Car,Car,1,1
1395,11:15:00 PM,30,Vehicle Passenger,Car,Car,1,1
1060,5:40:00 PM,77,Vehicle Driver,Car,Car,1,1
1300,9:40:00 PM,70,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,5,Walking,Walking,Walking,1,1
660,11:00:00 AM,5,Walking,Walking,Walking,1,1
640,10:40:00 AM,50,Vehicle Passenger,Car,Car,1,1
640,10:40:00 AM,50,Vehicle Driver,Car,Car,1,1
525,8:45:00 AM,5,Vehicle Driver,Car,Car,1,1
520,8:40:00 AM,30,Vehicle Driver,Car,Car,1,1
520,8:40:00 AM,30,Vehicle Passenger,Car,Car,1,1
1070,5:50:00 PM,20,Vehicle Passenger,Car,Car,1,1
1155,7:15:00 PM,5,Vehicle Passenger,Car,Car,1,1
1215,8:15:00 PM,15,Walking,Walking,Walking,1,1
1330,10:10:00 PM,20,Vehicle Passenger,Car,Car,1,1
885,2:45:00 PM,15,Walking,Walking,Walking,1,1
915,3:15:00 PM,25,Vehicle Passenger,Car,Car,1,1
570,9:30:00 AM,45,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,5,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,45,Tram,Tram,PT,3,3+
790,1:10:00 PM,30,Tram,Tram,PT,3,3+
630,10:30:00 AM,5,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,25,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,45,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,25,Vehicle Passenger,Car,Car,1,1
1050,5:30:00 PM,45,Vehicle Passenger,Car,Car,1,1
1075,5:55:00 PM,55,Vehicle Driver,Car,Car,1,1
1183,7:43:00 PM,7,Walking,Walking,Walking,1,1
1310,9:50:00 PM,30,Vehicle Driver,Car,Car,1,1
950,3:50:00 PM,10,Vehicle Passenger,Car,Car,1,1
1065,5:45:00 PM,5,Vehicle Passenger,Car,Car,1,1
570,9:30:00 AM,5,Bicycle,Bicycle,Bicycle,1,1
960,4:00:00 PM,20,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,20,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
1170,7:30:00 PM,20,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
1170,7:30:00 PM,20,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
1170,7:30:00 PM,20,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
1170,7:30:00 PM,20,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,60,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,60,Vehicle Driver,Car,Car,1,1
645,10:45:00 AM,15,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,30,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,10,Vehicle Driver,Car,Car,1,1
620,10:20:00 AM,10,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,10,Walking,Walking,Walking,1,1
1010,4:50:00 PM,10,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,10,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,5,Walking,Walking,Walking,1,1
920,3:20:00 PM,20,Walking,Walking,Walking,1,1
1010,4:50:00 PM,10,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,10,Vehicle Driver,Car,Car,1,1
746,12:26:00 PM,5,Walking,Walking,Walking,1,1
1140,7:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1380,11:00:00 PM,20,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,35,Vehicle Driver,Car,Car,1,1
865,2:25:00 PM,33,Vehicle Driver,Car,Car,1,1
555,9:15:00 AM,10,Vehicle Driver,Car,Car,1,1
915,3:15:00 PM,10,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,40,Bus,Bus,PT,3,3+
1470,12:30:00 AM,10,Vehicle Passenger,Car,Car,1,1
1215,8:15:00 PM,15,Walking,Walking,Walking,1,1
1260,9:00:00 PM,15,Walking,Walking,Walking,1,1
810,1:30:00 PM,30,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,5,Walking,Walking,Walking,1,1
1290,9:30:00 PM,5,Walking,Walking,Walking,1,1
1020,5:00:00 PM,5,Walking,Walking,Walking,1,1
1290,9:30:00 PM,5,Walking,Walking,Walking,1,1
770,12:50:00 PM,5,Walking,Walking,Walking,1,1
777,12:57:00 PM,10,Walking,Walking,Walking,1,1
770,12:50:00 PM,5,Walking,Walking,Walking,1,1
777,12:57:00 PM,10,Walking,Walking,Walking,1,1
1110,6:30:00 PM,20,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,15,Vehicle Driver,Car,Car,1,1
1320,10:00:00 PM,15,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,95,Train,Train,PT,5,3+
540,9:00:00 AM,30,Vehicle Passenger,Car,Car,1,1
930,3:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
540,9:00:00 AM,30,Vehicle Passenger,Car,Car,1,1
570,9:30:00 AM,10,Vehicle Passenger,Car,Car,1,1
920,3:20:00 PM,10,Vehicle Passenger,Car,Car,1,1
930,3:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1035,5:15:00 PM,47,Vehicle Driver,Car,Car,1,1
1180,7:40:00 PM,25,Vehicle Driver,Car,Car,1,1
1245,8:45:00 PM,30,Vehicle Driver,Car,Car,1,1
805,1:25:00 PM,7,Vehicle Passenger,Car,Car,1,1
897,2:57:00 PM,14,Vehicle Passenger,Car,Car,1,1
805,1:25:00 PM,7,Vehicle Driver,Car,Car,1,1
897,2:57:00 PM,14,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,25,Vehicle Driver,Car,Car,1,1
1360,10:40:00 PM,20,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,33,Train,Train,PT,3,3+
1290,9:30:00 PM,35,Train,Train,PT,3,3+
735,12:15:00 PM,45,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
1260,9:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
1230,8:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1230,8:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1095,6:15:00 PM,30,Vehicle Driver,Car,Car,1,1
1290,9:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1095,6:15:00 PM,30,Vehicle Passenger,Car,Car,1,1
1290,9:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,35,Vehicle Driver,Car,Car,1,1
1035,5:15:00 PM,35,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,10,Vehicle Driver,Car,Car,1,1
420,7:00:00 AM,10,Walking,Walking,Walking,1,1
480,8:00:00 AM,10,Walking,Walking,Walking,1,1
1080,6:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1290,9:30:00 PM,20,Vehicle Driver,Car,Car,1,1
640,10:40:00 AM,60,Vehicle Passenger,Car,Car,1,1
760,12:40:00 PM,170,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,10,Vehicle Driver,Car,Car,1,1
790,1:10:00 PM,10,Vehicle Driver,Car,Car,1,1
680,11:20:00 AM,10,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,45,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,25,Vehicle Driver,Car,Car,1,1
1230,8:30:00 PM,25,Vehicle Driver,Car,Car,1,1
540,9:00:00 AM,15,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
540,9:00:00 AM,15,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,15,Vehicle Driver,Car,Car,1,1
520,8:40:00 AM,30,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,30,Bicycle,Bicycle,Bicycle,1,1
388,6:28:00 AM,52,Tram,Tram,PT,3,3+
395,6:35:00 AM,92,Train,Train,PT,6,3+
660,11:00:00 AM,16,Tram,Tram,PT,3,3+
780,1:00:00 PM,17,Tram,Tram,PT,3,3+
600,10:00:00 AM,15,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,25,Vehicle Driver,Car,Car,1,1
795,1:15:00 PM,7,Vehicle Driver,Car,Car,1,1
832,1:52:00 PM,10,Vehicle Driver,Car,Car,1,1
535,8:55:00 AM,20,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,30,Vehicle Driver,Car,Car,1,1
535,8:55:00 AM,20,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
540,9:00:00 AM,15,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,8,Vehicle Driver,Car,Car,1,1
745,12:25:00 PM,5,Walking,Walking,Walking,1,1
855,2:15:00 PM,5,Walking,Walking,Walking,1,1
1050,5:30:00 PM,2,Walking,Walking,Walking,1,1
790,1:10:00 PM,25,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,35,Vehicle Driver,Car,Car,1,1
790,1:10:00 PM,25,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,35,Vehicle Passenger,Car,Car,1,1
770,12:50:00 PM,5,Walking,Walking,Walking,1,1
810,1:30:00 PM,55,Train,Train,PT,5,3+
945,3:45:00 PM,15,Walking,Walking,Walking,1,1
645,10:45:00 AM,20,Vehicle Driver,Car,Car,1,1
730,12:10:00 PM,20,Vehicle Driver,Car,Car,1,1
860,2:20:00 PM,5,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,20,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,5,Walking,Walking,Walking,1,1
700,11:40:00 AM,6,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,5,Walking,Walking,Walking,1,1
645,10:45:00 AM,5,Walking,Walking,Walking,1,1
600,10:00:00 AM,5,Walking,Walking,Walking,1,1
645,10:45:00 AM,5,Walking,Walking,Walking,1,1
885,2:45:00 PM,10,Bicycle,Bicycle,Bicycle,1,1
1100,6:20:00 PM,10,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,15,Walking,Walking,Walking,1,1
795,1:15:00 PM,15,Walking,Walking,Walking,1,1
720,12:00:00 PM,15,Walking,Walking,Walking,1,1
795,1:15:00 PM,15,Walking,Walking,Walking,1,1
1145,7:05:00 PM,30,Vehicle Driver,Car,Car,1,1
1275,9:15:00 PM,25,Vehicle Driver,Car,Car,2,2
1320,10:00:00 PM,20,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,15,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,15,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,10,Vehicle Driver,Car,Car,1,1
950,3:50:00 PM,20,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,5,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,5,Vehicle Driver,Car,Car,1,1
855,2:15:00 PM,15,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,15,Vehicle Driver,Car,Car,1,1
855,2:15:00 PM,15,Vehicle Passenger,Car,Car,1,1
930,3:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
480,8:00:00 AM,30,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,30,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,10,Walking,Walking,Walking,1,1
720,12:00:00 PM,10,Walking,Walking,Walking,1,1
510,8:30:00 AM,30,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
510,8:30:00 AM,30,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,30,Vehicle Driver,Car,Car,1,1
510,8:30:00 AM,30,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
510,8:30:00 AM,30,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,20,Vehicle Driver,Car,Car,1,1
625,10:25:00 AM,65,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,20,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,30,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,30,Vehicle Driver,Car,Car,1,1
735,12:15:00 PM,5,Walking,Walking,Walking,1,1
763,12:43:00 PM,5,Walking,Walking,Walking,1,1
865,2:25:00 PM,5,Vehicle Driver,Car,Car,1,1
1125,6:45:00 PM,5,Vehicle Passenger,Car,Car,1,1
1160,7:20:00 PM,5,Vehicle Passenger,Car,Car,1,1
1125,6:45:00 PM,5,Vehicle Driver,Car,Car,1,1
1160,7:20:00 PM,5,Vehicle Driver,Car,Car,1,1
855,2:15:00 PM,6,Walking,Walking,Walking,1,1
1100,6:20:00 PM,20,Walking,Walking,Walking,1,1
1200,8:00:00 PM,48,Tram,Tram,PT,3,3+
1125,6:45:00 PM,5,Vehicle Passenger,Car,Car,1,1
1365,10:45:00 PM,5,Vehicle Passenger,Car,Car,1,1
1125,6:45:00 PM,5,Vehicle Passenger,Car,Car,1,1
1365,10:45:00 PM,5,Vehicle Passenger,Car,Car,1,1
1185,7:45:00 PM,15,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,12,Vehicle Driver,Car,Car,1,1
620,10:20:00 AM,10,Walking,Walking,Walking,1,1
840,2:00:00 PM,3,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,5,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,15,Walking,Walking,Walking,1,1
840,2:00:00 PM,15,Walking,Walking,Walking,1,1
765,12:45:00 PM,30,Vehicle Driver,Car,Car,1,1
855,2:15:00 PM,15,Vehicle Driver,Car,Car,1,1
620,10:20:00 AM,15,Vehicle Driver,Car,Car,1,1
650,10:50:00 AM,6,Vehicle Driver,Car,Car,1,1
620,10:20:00 AM,15,Vehicle Passenger,Car,Car,1,1
650,10:50:00 AM,6,Vehicle Passenger,Car,Car,1,1
620,10:20:00 AM,10,Vehicle Driver,Car,Car,1,1
700,11:40:00 AM,10,Vehicle Driver,Car,Car,1,1
620,10:20:00 AM,10,Vehicle Passenger,Car,Car,1,1
700,11:40:00 AM,10,Vehicle Passenger,Car,Car,1,1
727,12:07:00 PM,15,Walking,Walking,Walking,1,1
425,7:05:00 AM,5,Vehicle Driver,Car,Car,1,1
1130,6:50:00 PM,10,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,10,Vehicle Driver,Car,Car,1,1
425,7:05:00 AM,5,Vehicle Passenger,Car,Car,1,1
420,7:00:00 AM,15,Walking,Walking,Walking,1,1
710,11:50:00 AM,15,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,20,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,30,Vehicle Driver,Car,Car,1,1
850,2:10:00 PM,20,Vehicle Driver,Car,Car,1,1
1380,11:00:00 PM,10,Vehicle Driver,Car,Car,1,1
741,12:21:00 PM,10,Walking,Walking,Walking,1,1
745,12:25:00 PM,2,Walking,Walking,Walking,1,1
752,12:32:00 PM,8,Vehicle Driver,Car,Car,2,2
750,12:30:00 PM,37,Bus,Bus,PT,4,3+
965,4:05:00 PM,50,Bus,Bus,PT,4,3+
940,3:40:00 PM,30,Vehicle Driver,Car,Car,1,1
710,11:50:00 AM,10,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,25,Vehicle Driver,Car,Car,1,1
710,11:50:00 AM,10,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,25,Vehicle Passenger,Car,Car,1,1
710,11:50:00 AM,10,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,25,Vehicle Passenger,Car,Car,1,1
990,4:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1035,5:15:00 PM,15,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
1035,5:15:00 PM,15,Vehicle Passenger,Car,Car,1,1
795,1:15:00 PM,15,Walking,Walking,Walking,1,1
1020,5:00:00 PM,90,Vehicle Driver,Car,Car,2,2
1140,7:00:00 PM,10,Vehicle Driver,Car,Car,1,1
710,11:50:00 AM,15,Vehicle Driver,Car,Car,1,1
560,9:20:00 AM,5,Walking,Walking,Walking,1,1
757,12:37:00 PM,5,Walking,Walking,Walking,1,1
360,6:00:00 AM,60,Train,Train,PT,3,3+
765,12:45:00 PM,20,Vehicle Driver,Car,Car,1,1
920,3:20:00 PM,20,Vehicle Driver,Car,Car,1,1
670,11:10:00 AM,35,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,18,Vehicle Driver,Car,Car,1,1
722,12:02:00 PM,33,Train,Train,PT,3,3+
820,1:40:00 PM,20,Bus,Bus,PT,3,3+
722,12:02:00 PM,33,Train,Train,PT,3,3+
820,1:40:00 PM,20,Bus,Bus,PT,3,3+
722,12:02:00 PM,33,Train,Train,PT,3,3+
820,1:40:00 PM,20,Bus,Bus,PT,3,3+
810,1:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
810,1:30:00 PM,10,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,10,Vehicle Driver,Car,Car,1,1
455,7:35:00 AM,11,Vehicle Driver,Car,Car,1,1
631,10:31:00 AM,5,Walking,Walking,Walking,1,1
696,11:36:00 AM,5,Walking,Walking,Walking,1,1
1157,7:17:00 PM,19,Vehicle Passenger,Car,Car,1,1
1315,9:55:00 PM,21,Vehicle Passenger,Car,Car,1,1
1095,6:15:00 PM,12,Vehicle Driver,Car,Car,1,1
1157,7:17:00 PM,19,Vehicle Passenger,Car,Car,1,1
1315,9:55:00 PM,21,Vehicle Passenger,Car,Car,1,1
825,1:45:00 PM,10,Walking,Walking,Walking,1,1
1080,6:00:00 PM,5,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,5,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
1080,6:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
620,10:20:00 AM,5,Vehicle Passenger,Car,Car,1,1
650,10:50:00 AM,10,Vehicle Passenger,Car,Car,1,1
620,10:20:00 AM,5,Vehicle Driver,Car,Car,1,1
650,10:50:00 AM,10,Vehicle Driver,Car,Car,1,1
850,2:10:00 PM,10,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,60,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1230,8:30:00 PM,20,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1230,8:30:00 PM,20,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1230,8:30:00 PM,20,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,30,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,30,Vehicle Driver,Car,Car,1,1
790,1:10:00 PM,10,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,15,Vehicle Driver,Car,Car,1,1
790,1:10:00 PM,10,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,30,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,40,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,10,Vehicle Driver,Car,Car,1,1
540,9:00:00 AM,10,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,5,Walking,Walking,Walking,1,1
960,4:00:00 PM,40,Train,Train,PT,3,3+
795,1:15:00 PM,7,Walking,Walking,Walking,1,1
825,1:45:00 PM,7,Walking,Walking,Walking,1,1
495,8:15:00 AM,41,Train,Train,PT,3,3+
755,12:35:00 PM,7,Walking,Walking,Walking,1,1
1035,5:15:00 PM,45,Walking,Walking,Walking,2,2
1230,8:30:00 PM,13,Walking,Walking,Walking,1,1
1345,10:25:00 PM,35,Tram,Tram,PT,3,3+
810,1:30:00 PM,90,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,25,Vehicle Passenger,Car,Car,1,1
1270,9:10:00 PM,20,Vehicle Passenger,Car,Car,1,1
1170,7:30:00 PM,25,Vehicle Driver,Car,Car,1,1
1270,9:10:00 PM,20,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,20,Vehicle Passenger,Car,Car,1,1
1126,6:46:00 PM,6,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,20,Vehicle Driver,Car,Car,1,1
1025,5:05:00 PM,25,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,20,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,45,Vehicle Passenger,Car,Car,1,1
1025,5:05:00 PM,25,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
1130,6:50:00 PM,10,Walking,Walking,Walking,1,1
720,12:00:00 PM,7,Walking,Walking,Walking,1,1
1114,6:34:00 PM,40,Train,Train,PT,3,3+
1230,8:30:00 PM,5,Walking,Walking,Walking,1,1
1240,8:40:00 PM,5,Walking,Walking,Walking,1,1
540,9:00:00 AM,90,Vehicle Driver,Car,Car,1,1
940,3:40:00 PM,6,Vehicle Driver,Car,Car,1,1
950,3:50:00 PM,10,Vehicle Driver,Car,Car,1,1
940,3:40:00 PM,6,Vehicle Passenger,Car,Car,1,1
950,3:50:00 PM,10,Vehicle Passenger,Car,Car,1,1
940,3:40:00 PM,6,Vehicle Passenger,Car,Car,1,1
950,3:50:00 PM,10,Vehicle Passenger,Car,Car,1,1
940,3:40:00 PM,6,Vehicle Passenger,Car,Car,1,1
950,3:50:00 PM,10,Vehicle Passenger,Car,Car,1,1
480,8:00:00 AM,15,Vehicle Driver,Car,Car,1,1
1005,4:45:00 PM,20,Vehicle Driver,Car,Car,1,1
1095,6:15:00 PM,30,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,5,Walking,Walking,Walking,1,1
1065,5:45:00 PM,20,Vehicle Driver,Car,Car,1,1
1439,11:59:00 PM,15,Vehicle Driver,Car,Car,1,1
1065,5:45:00 PM,20,Vehicle Passenger,Car,Car,1,1
1439,11:59:00 PM,15,Vehicle Passenger,Car,Car,1,1
1050,5:30:00 PM,60,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,10,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,15,Vehicle Driver,Car,Car,1,1
813,1:33:00 PM,42,Vehicle Driver,Car,Car,1,1
705,11:45:00 AM,20,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,20,Vehicle Driver,Car,Car,1,1
705,11:45:00 AM,20,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
705,11:45:00 AM,20,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
540,9:00:00 AM,2,Walking,Walking,Walking,1,1
553,9:13:00 AM,2,Walking,Walking,Walking,1,1
575,9:35:00 AM,2,Walking,Walking,Walking,1,1
601,10:01:00 AM,6,Vehicle Driver,Car,Car,1,1
704,11:44:00 AM,14,Vehicle Driver,Car,Car,1,1
866,2:26:00 PM,14,Vehicle Driver,Car,Car,1,1
1225,8:25:00 PM,15,Vehicle Driver,Car,Car,1,1
1300,9:40:00 PM,15,Vehicle Driver,Car,Car,1,1
640,10:40:00 AM,5,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,5,Vehicle Driver,Car,Car,1,1
1415,11:35:00 PM,7,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,5,Vehicle Passenger,Car,Car,1,1
1415,11:35:00 PM,7,Vehicle Passenger,Car,Car,1,1
725,12:05:00 PM,5,Walking,Walking,Walking,1,1
1065,5:45:00 PM,8,Vehicle Driver,Car,Car,1,1
1258,8:58:00 PM,8,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,50,Vehicle Passenger,Car,Car,2,2
840,2:00:00 PM,50,Vehicle Driver,Car,Car,2,2
1020,5:00:00 PM,2,Walking,Walking,Walking,1,1
1200,8:00:00 PM,2,Walking,Walking,Walking,1,1
1020,5:00:00 PM,2,Walking,Walking,Walking,1,1
1200,8:00:00 PM,2,Walking,Walking,Walking,1,1
1020,5:00:00 PM,2,Walking,Walking,Walking,1,1
1200,8:00:00 PM,2,Walking,Walking,Walking,1,1
930,3:30:00 PM,20,Vehicle Passenger,Car,Car,1,1
1050,5:30:00 PM,40,Vehicle Passenger,Car,Car,1,1
930,3:30:00 PM,20,Vehicle Passenger,Car,Car,1,1
1050,5:30:00 PM,40,Vehicle Passenger,Car,Car,1,1
915,3:15:00 PM,15,Vehicle Passenger,Car,Car,1,1
950,3:50:00 PM,30,Vehicle Driver,Car,Car,1,1
1030,5:10:00 PM,40,Vehicle Driver,Car,Car,1,1
1058,5:38:00 PM,5,Vehicle Driver,Car,Car,1,1
675,11:15:00 AM,15,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,15,Vehicle Driver,Car,Car,1,1
1230,8:30:00 PM,10,Vehicle Driver,Car,Car,1,1
760,12:40:00 PM,35,Vehicle Driver,Car,Car,1,1
830,1:50:00 PM,20,Vehicle Driver,Car,Car,1,1
1180,7:40:00 PM,5,Vehicle Driver,Car,Car,1,1
1245,8:45:00 PM,5,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,10,Vehicle Driver,Car,Car,1,1
645,10:45:00 AM,15,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,10,Vehicle Passenger,Car,Car,1,1
645,10:45:00 AM,15,Vehicle Passenger,Car,Car,1,1
775,12:55:00 PM,10,Walking,Walking,Walking,1,1
