STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
615,00 Jan 1900 10:15:00,10,Vehicle Driver,Car,Car,1,1
700,00 Jan 1900 11:40:00,20,Vehicle Driver,Car,Car,1,1
1055,00 Jan 1900 17:35:00,5,Walking,Walking,Walking,1,1
1180,00 Jan 1900 19:40:00,5,Walking,Walking,Walking,1,1
725,00 Jan 1900 12:05:00,35,Vehicle Passenger,Car,Car,1,1
880,00 Jan 1900 14:40:00,30,Vehicle Passenger,Car,Car,1,1
725,00 Jan 1900 12:05:00,35,Vehicle Driver,Car,Car,1,1
880,00 Jan 1900 14:40:00,30,Vehicle Driver,Car,Car,1,1
910,00 Jan 1900 15:10:00,50,Vehicle Driver,Car,Car,1,1
1200,00 Jan 1900 20:00:00,50,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,5,Vehicle Driver,Car,Car,1,1
740,00 Jan 1900 12:20:00,10,Vehicle Driver,Car,Car,1,1
830,00 Jan 1900 13:50:00,10,Vehicle Driver,Car,Car,1,1
1125,00 Jan 1900 18:45:00,20,Vehicle Driver,Car,Car,1,1
1260,00 Jan 1900 21:00:00,15,Vehicle Driver,Car,Car,1,1
740,00 Jan 1900 12:20:00,10,Vehicle Passenger,Car,Car,1,1
830,00 Jan 1900 13:50:00,10,Vehicle Passenger,Car,Car,1,1
1170,00 Jan 1900 19:30:00,15,Vehicle Driver,Car,Car,1,1
1230,00 Jan 1900 20:30:00,20,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,45,Vehicle Driver,Car,Car,1,1
1260,00 Jan 1900 21:00:00,10,Vehicle Passenger,Car,Car,1,1
470,00 Jan 1900 07:50:00,5,Vehicle Passenger,Car,Car,1,1
470,00 Jan 1900 07:50:00,5,Vehicle Passenger,Car,Car,1,1
1080,00 Jan 1900 18:00:00,45,Vehicle Passenger,Car,Car,1,1
1395,00 Jan 1900 23:15:00,30,Vehicle Passenger,Car,Car,1,1
1060,00 Jan 1900 17:40:00,77,Vehicle Driver,Car,Car,1,1
1300,00 Jan 1900 21:40:00,70,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,5,Walking,Walking,Walking,1,1
660,00 Jan 1900 11:00:00,5,Walking,Walking,Walking,1,1
640,00 Jan 1900 10:40:00,50,Vehicle Passenger,Car,Car,1,1
640,00 Jan 1900 10:40:00,50,Vehicle Driver,Car,Car,1,1
525,00 Jan 1900 08:45:00,5,Vehicle Driver,Car,Car,1,1
520,00 Jan 1900 08:40:00,30,Vehicle Driver,Car,Car,1,1
520,00 Jan 1900 08:40:00,30,Vehicle Passenger,Car,Car,1,1
1070,00 Jan 1900 17:50:00,20,Vehicle Passenger,Car,Car,1,1
1155,00 Jan 1900 19:15:00,5,Vehicle Passenger,Car,Car,1,1
1215,00 Jan 1900 20:15:00,15,Walking,Walking,Walking,1,1
1330,00 Jan 1900 22:10:00,20,Vehicle Passenger,Car,Car,1,1
885,00 Jan 1900 14:45:00,15,Walking,Walking,Walking,1,1
915,00 Jan 1900 15:15:00,25,Vehicle Passenger,Car,Car,1,1
570,00 Jan 1900 09:30:00,45,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,5,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,45,Tram,Tram,PT,3,3+
790,00 Jan 1900 13:10:00,30,Tram,Tram,PT,3,3+
630,00 Jan 1900 10:30:00,5,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,25,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,45,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,25,Vehicle Passenger,Car,Car,1,1
1050,00 Jan 1900 17:30:00,45,Vehicle Passenger,Car,Car,1,1
1075,00 Jan 1900 17:55:00,55,Vehicle Driver,Car,Car,1,1
1183,00 Jan 1900 19:43:00,7,Walking,Walking,Walking,1,1
1310,00 Jan 1900 21:50:00,30,Vehicle Driver,Car,Car,1,1
950,00 Jan 1900 15:50:00,10,Vehicle Passenger,Car,Car,1,1
1065,00 Jan 1900 17:45:00,5,Vehicle Passenger,Car,Car,1,1
570,00 Jan 1900 09:30:00,5,Bicycle,Bicycle,Bicycle,1,1
960,00 Jan 1900 16:00:00,20,Vehicle Driver,Car,Car,1,1
1170,00 Jan 1900 19:30:00,20,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,20,Vehicle Passenger,Car,Car,1,1
1170,00 Jan 1900 19:30:00,20,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,20,Vehicle Passenger,Car,Car,1,1
1170,00 Jan 1900 19:30:00,20,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,20,Vehicle Passenger,Car,Car,1,1
1170,00 Jan 1900 19:30:00,20,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,20,Vehicle Passenger,Car,Car,1,1
1170,00 Jan 1900 19:30:00,20,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,60,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,60,Vehicle Driver,Car,Car,1,1
645,00 Jan 1900 10:45:00,15,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,30,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,10,Vehicle Driver,Car,Car,1,1
620,00 Jan 1900 10:20:00,10,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,10,Walking,Walking,Walking,1,1
1010,00 Jan 1900 16:50:00,10,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,10,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,5,Walking,Walking,Walking,1,1
920,00 Jan 1900 15:20:00,20,Walking,Walking,Walking,1,1
1010,00 Jan 1900 16:50:00,10,Vehicle Passenger,Car,Car,1,1
1110,00 Jan 1900 18:30:00,10,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,10,Vehicle Driver,Car,Car,1,1
746,00 Jan 1900 12:26:00,5,Walking,Walking,Walking,1,1
1140,00 Jan 1900 19:00:00,30,Vehicle Driver,Car,Car,1,1
1380,00 Jan 1900 23:00:00,20,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,35,Vehicle Driver,Car,Car,1,1
865,00 Jan 1900 14:25:00,33,Vehicle Driver,Car,Car,1,1
555,00 Jan 1900 09:15:00,10,Vehicle Driver,Car,Car,1,1
915,00 Jan 1900 15:15:00,10,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,40,Bus,Bus,PT,3,3+
1470,01 Jan 1900 00:30:00,10,Vehicle Passenger,Car,Car,1,1
1215,00 Jan 1900 20:15:00,15,Walking,Walking,Walking,1,1
1260,00 Jan 1900 21:00:00,15,Walking,Walking,Walking,1,1
810,00 Jan 1900 13:30:00,30,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,30,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,5,Walking,Walking,Walking,1,1
1290,00 Jan 1900 21:30:00,5,Walking,Walking,Walking,1,1
1020,00 Jan 1900 17:00:00,5,Walking,Walking,Walking,1,1
1290,00 Jan 1900 21:30:00,5,Walking,Walking,Walking,1,1
770,00 Jan 1900 12:50:00,5,Walking,Walking,Walking,1,1
777,00 Jan 1900 12:57:00,10,Walking,Walking,Walking,1,1
770,00 Jan 1900 12:50:00,5,Walking,Walking,Walking,1,1
777,00 Jan 1900 12:57:00,10,Walking,Walking,Walking,1,1
1110,00 Jan 1900 18:30:00,20,Vehicle Driver,Car,Car,1,1
1260,00 Jan 1900 21:00:00,15,Vehicle Driver,Car,Car,1,1
1320,00 Jan 1900 22:00:00,15,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,95,Train,Train,PT,5,3+
540,00 Jan 1900 09:00:00,30,Vehicle Passenger,Car,Car,1,1
930,00 Jan 1900 15:30:00,30,Vehicle Passenger,Car,Car,1,1
540,00 Jan 1900 09:00:00,30,Vehicle Passenger,Car,Car,1,1
570,00 Jan 1900 09:30:00,10,Vehicle Passenger,Car,Car,1,1
920,00 Jan 1900 15:20:00,10,Vehicle Passenger,Car,Car,1,1
930,00 Jan 1900 15:30:00,30,Vehicle Passenger,Car,Car,1,1
1035,00 Jan 1900 17:15:00,47,Vehicle Driver,Car,Car,1,1
1180,00 Jan 1900 19:40:00,25,Vehicle Driver,Car,Car,1,1
1245,00 Jan 1900 20:45:00,30,Vehicle Driver,Car,Car,1,1
805,00 Jan 1900 13:25:00,7,Vehicle Passenger,Car,Car,1,1
897,00 Jan 1900 14:57:00,14,Vehicle Passenger,Car,Car,1,1
805,00 Jan 1900 13:25:00,7,Vehicle Driver,Car,Car,1,1
897,00 Jan 1900 14:57:00,14,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,25,Vehicle Driver,Car,Car,1,1
1360,00 Jan 1900 22:40:00,20,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,33,Train,Train,PT,3,3+
1290,00 Jan 1900 21:30:00,35,Train,Train,PT,3,3+
735,00 Jan 1900 12:15:00,45,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,30,Vehicle Driver,Car,Car,1,1
1170,00 Jan 1900 19:30:00,10,Vehicle Driver,Car,Car,1,1
1260,00 Jan 1900 21:00:00,10,Vehicle Driver,Car,Car,1,1
1170,00 Jan 1900 19:30:00,10,Vehicle Passenger,Car,Car,1,1
1260,00 Jan 1900 21:00:00,10,Vehicle Passenger,Car,Car,1,1
1110,00 Jan 1900 18:30:00,10,Vehicle Passenger,Car,Car,1,1
1230,00 Jan 1900 20:30:00,10,Vehicle Passenger,Car,Car,1,1
1110,00 Jan 1900 18:30:00,10,Vehicle Driver,Car,Car,1,1
1230,00 Jan 1900 20:30:00,10,Vehicle Driver,Car,Car,1,1
1095,00 Jan 1900 18:15:00,30,Vehicle Driver,Car,Car,1,1
1290,00 Jan 1900 21:30:00,30,Vehicle Driver,Car,Car,1,1
1095,00 Jan 1900 18:15:00,30,Vehicle Passenger,Car,Car,1,1
1290,00 Jan 1900 21:30:00,30,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,35,Vehicle Driver,Car,Car,1,1
1035,00 Jan 1900 17:15:00,35,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,10,Vehicle Driver,Car,Car,1,1
420,00 Jan 1900 07:00:00,10,Walking,Walking,Walking,1,1
480,00 Jan 1900 08:00:00,10,Walking,Walking,Walking,1,1
1080,00 Jan 1900 18:00:00,30,Vehicle Driver,Car,Car,1,1
1290,00 Jan 1900 21:30:00,20,Vehicle Driver,Car,Car,1,1
640,00 Jan 1900 10:40:00,60,Vehicle Passenger,Car,Car,1,1
760,00 Jan 1900 12:40:00,170,Vehicle Passenger,Car,Car,1,1
750,00 Jan 1900 12:30:00,10,Vehicle Driver,Car,Car,1,1
790,00 Jan 1900 13:10:00,10,Vehicle Driver,Car,Car,1,1
680,00 Jan 1900 11:20:00,10,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,45,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,25,Vehicle Driver,Car,Car,1,1
1230,00 Jan 1900 20:30:00,25,Vehicle Driver,Car,Car,1,1
540,00 Jan 1900 09:00:00,15,Vehicle Passenger,Car,Car,1,1
840,00 Jan 1900 14:00:00,15,Vehicle Passenger,Car,Car,1,1
540,00 Jan 1900 09:00:00,15,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,15,Vehicle Driver,Car,Car,1,1
520,00 Jan 1900 08:40:00,30,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,30,Bicycle,Bicycle,Bicycle,1,1
388,00 Jan 1900 06:28:00,52,Tram,Tram,PT,3,3+
395,00 Jan 1900 06:35:00,92,Train,Train,PT,6,3+
660,00 Jan 1900 11:00:00,16,Tram,Tram,PT,3,3+
780,00 Jan 1900 13:00:00,17,Tram,Tram,PT,3,3+
600,00 Jan 1900 10:00:00,15,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,25,Vehicle Driver,Car,Car,1,1
795,00 Jan 1900 13:15:00,7,Vehicle Driver,Car,Car,1,1
832,00 Jan 1900 13:52:00,10,Vehicle Driver,Car,Car,1,1
535,00 Jan 1900 08:55:00,20,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,30,Vehicle Driver,Car,Car,1,1
535,00 Jan 1900 08:55:00,20,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,30,Vehicle Passenger,Car,Car,1,1
540,00 Jan 1900 09:00:00,15,Vehicle Passenger,Car,Car,1,1
1140,00 Jan 1900 19:00:00,8,Vehicle Driver,Car,Car,1,1
745,00 Jan 1900 12:25:00,5,Walking,Walking,Walking,1,1
855,00 Jan 1900 14:15:00,5,Walking,Walking,Walking,1,1
1050,00 Jan 1900 17:30:00,2,Walking,Walking,Walking,1,1
790,00 Jan 1900 13:10:00,25,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,35,Vehicle Driver,Car,Car,1,1
790,00 Jan 1900 13:10:00,25,Vehicle Passenger,Car,Car,1,1
900,00 Jan 1900 15:00:00,35,Vehicle Passenger,Car,Car,1,1
770,00 Jan 1900 12:50:00,5,Walking,Walking,Walking,1,1
810,00 Jan 1900 13:30:00,55,Train,Train,PT,5,3+
945,00 Jan 1900 15:45:00,15,Walking,Walking,Walking,1,1
645,00 Jan 1900 10:45:00,20,Vehicle Driver,Car,Car,1,1
730,00 Jan 1900 12:10:00,20,Vehicle Driver,Car,Car,1,1
860,00 Jan 1900 14:20:00,5,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,20,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,5,Walking,Walking,Walking,1,1
700,00 Jan 1900 11:40:00,6,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,5,Walking,Walking,Walking,1,1
645,00 Jan 1900 10:45:00,5,Walking,Walking,Walking,1,1
600,00 Jan 1900 10:00:00,5,Walking,Walking,Walking,1,1
645,00 Jan 1900 10:45:00,5,Walking,Walking,Walking,1,1
885,00 Jan 1900 14:45:00,10,Bicycle,Bicycle,Bicycle,1,1
1100,00 Jan 1900 18:20:00,10,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,15,Walking,Walking,Walking,1,1
795,00 Jan 1900 13:15:00,15,Walking,Walking,Walking,1,1
720,00 Jan 1900 12:00:00,15,Walking,Walking,Walking,1,1
795,00 Jan 1900 13:15:00,15,Walking,Walking,Walking,1,1
1145,00 Jan 1900 19:05:00,30,Vehicle Driver,Car,Car,1,1
1275,00 Jan 1900 21:15:00,25,Vehicle Driver,Car,Car,2,2
1320,00 Jan 1900 22:00:00,20,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,15,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,15,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,10,Vehicle Driver,Car,Car,1,1
950,00 Jan 1900 15:50:00,20,Vehicle Driver,Car,Car,1,1
990,00 Jan 1900 16:30:00,5,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,5,Vehicle Driver,Car,Car,1,1
855,00 Jan 1900 14:15:00,15,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,15,Vehicle Driver,Car,Car,1,1
855,00 Jan 1900 14:15:00,15,Vehicle Passenger,Car,Car,1,1
930,00 Jan 1900 15:30:00,15,Vehicle Passenger,Car,Car,1,1
480,00 Jan 1900 08:00:00,30,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,30,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,10,Walking,Walking,Walking,1,1
720,00 Jan 1900 12:00:00,10,Walking,Walking,Walking,1,1
510,00 Jan 1900 08:30:00,30,Vehicle Passenger,Car,Car,1,1
900,00 Jan 1900 15:00:00,30,Vehicle Passenger,Car,Car,1,1
510,00 Jan 1900 08:30:00,30,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,30,Vehicle Driver,Car,Car,1,1
510,00 Jan 1900 08:30:00,30,Vehicle Passenger,Car,Car,1,1
900,00 Jan 1900 15:00:00,30,Vehicle Passenger,Car,Car,1,1
510,00 Jan 1900 08:30:00,30,Vehicle Passenger,Car,Car,1,1
900,00 Jan 1900 15:00:00,30,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,20,Vehicle Driver,Car,Car,1,1
625,00 Jan 1900 10:25:00,65,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,20,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,30,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,30,Vehicle Passenger,Car,Car,1,1
750,00 Jan 1900 12:30:00,30,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,30,Vehicle Driver,Car,Car,1,1
735,00 Jan 1900 12:15:00,5,Walking,Walking,Walking,1,1
763,00 Jan 1900 12:43:00,5,Walking,Walking,Walking,1,1
865,00 Jan 1900 14:25:00,5,Vehicle Driver,Car,Car,1,1
1125,00 Jan 1900 18:45:00,5,Vehicle Passenger,Car,Car,1,1
1160,00 Jan 1900 19:20:00,5,Vehicle Passenger,Car,Car,1,1
1125,00 Jan 1900 18:45:00,5,Vehicle Driver,Car,Car,1,1
1160,00 Jan 1900 19:20:00,5,Vehicle Driver,Car,Car,1,1
855,00 Jan 1900 14:15:00,6,Walking,Walking,Walking,1,1
1100,00 Jan 1900 18:20:00,20,Walking,Walking,Walking,1,1
1200,00 Jan 1900 20:00:00,48,Tram,Tram,PT,3,3+
1125,00 Jan 1900 18:45:00,5,Vehicle Passenger,Car,Car,1,1
1365,00 Jan 1900 22:45:00,5,Vehicle Passenger,Car,Car,1,1
1125,00 Jan 1900 18:45:00,5,Vehicle Passenger,Car,Car,1,1
1365,00 Jan 1900 22:45:00,5,Vehicle Passenger,Car,Car,1,1
1185,00 Jan 1900 19:45:00,15,Vehicle Driver,Car,Car,1,1
1260,00 Jan 1900 21:00:00,12,Vehicle Driver,Car,Car,1,1
620,00 Jan 1900 10:20:00,10,Walking,Walking,Walking,1,1
840,00 Jan 1900 14:00:00,3,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,5,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,15,Walking,Walking,Walking,1,1
840,00 Jan 1900 14:00:00,15,Walking,Walking,Walking,1,1
765,00 Jan 1900 12:45:00,30,Vehicle Driver,Car,Car,1,1
855,00 Jan 1900 14:15:00,15,Vehicle Driver,Car,Car,1,1
620,00 Jan 1900 10:20:00,15,Vehicle Driver,Car,Car,1,1
650,00 Jan 1900 10:50:00,6,Vehicle Driver,Car,Car,1,1
620,00 Jan 1900 10:20:00,15,Vehicle Passenger,Car,Car,1,1
650,00 Jan 1900 10:50:00,6,Vehicle Passenger,Car,Car,1,1
620,00 Jan 1900 10:20:00,10,Vehicle Driver,Car,Car,1,1
700,00 Jan 1900 11:40:00,10,Vehicle Driver,Car,Car,1,1
620,00 Jan 1900 10:20:00,10,Vehicle Passenger,Car,Car,1,1
700,00 Jan 1900 11:40:00,10,Vehicle Passenger,Car,Car,1,1
727,00 Jan 1900 12:07:00,15,Walking,Walking,Walking,1,1
425,00 Jan 1900 07:05:00,5,Vehicle Driver,Car,Car,1,1
1130,00 Jan 1900 18:50:00,10,Vehicle Driver,Car,Car,1,1
1170,00 Jan 1900 19:30:00,10,Vehicle Driver,Car,Car,1,1
425,00 Jan 1900 07:05:00,5,Vehicle Passenger,Car,Car,1,1
420,00 Jan 1900 07:00:00,15,Walking,Walking,Walking,1,1
710,00 Jan 1900 11:50:00,15,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,20,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,30,Vehicle Driver,Car,Car,1,1
850,00 Jan 1900 14:10:00,20,Vehicle Driver,Car,Car,1,1
1380,00 Jan 1900 23:00:00,10,Vehicle Driver,Car,Car,1,1
741,00 Jan 1900 12:21:00,10,Walking,Walking,Walking,1,1
745,00 Jan 1900 12:25:00,2,Walking,Walking,Walking,1,1
752,00 Jan 1900 12:32:00,8,Vehicle Driver,Car,Car,2,2
750,00 Jan 1900 12:30:00,37,Bus,Bus,PT,4,3+
965,00 Jan 1900 16:05:00,50,Bus,Bus,PT,4,3+
940,00 Jan 1900 15:40:00,30,Vehicle Driver,Car,Car,1,1
710,00 Jan 1900 11:50:00,10,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,25,Vehicle Driver,Car,Car,1,1
710,00 Jan 1900 11:50:00,10,Vehicle Passenger,Car,Car,1,1
840,00 Jan 1900 14:00:00,25,Vehicle Passenger,Car,Car,1,1
710,00 Jan 1900 11:50:00,10,Vehicle Passenger,Car,Car,1,1
840,00 Jan 1900 14:00:00,25,Vehicle Passenger,Car,Car,1,1
990,00 Jan 1900 16:30:00,15,Vehicle Driver,Car,Car,1,1
1035,00 Jan 1900 17:15:00,15,Vehicle Driver,Car,Car,1,1
990,00 Jan 1900 16:30:00,15,Vehicle Passenger,Car,Car,1,1
1035,00 Jan 1900 17:15:00,15,Vehicle Passenger,Car,Car,1,1
795,00 Jan 1900 13:15:00,15,Walking,Walking,Walking,1,1
1020,00 Jan 1900 17:00:00,90,Vehicle Driver,Car,Car,2,2
1140,00 Jan 1900 19:00:00,10,Vehicle Driver,Car,Car,1,1
710,00 Jan 1900 11:50:00,15,Vehicle Driver,Car,Car,1,1
560,00 Jan 1900 09:20:00,5,Walking,Walking,Walking,1,1
757,00 Jan 1900 12:37:00,5,Walking,Walking,Walking,1,1
360,00 Jan 1900 06:00:00,60,Train,Train,PT,3,3+
765,00 Jan 1900 12:45:00,20,Vehicle Driver,Car,Car,1,1
920,00 Jan 1900 15:20:00,20,Vehicle Driver,Car,Car,1,1
670,00 Jan 1900 11:10:00,35,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,18,Vehicle Driver,Car,Car,1,1
722,00 Jan 1900 12:02:00,33,Train,Train,PT,3,3+
820,00 Jan 1900 13:40:00,20,Bus,Bus,PT,3,3+
722,00 Jan 1900 12:02:00,33,Train,Train,PT,3,3+
820,00 Jan 1900 13:40:00,20,Bus,Bus,PT,3,3+
722,00 Jan 1900 12:02:00,33,Train,Train,PT,3,3+
820,00 Jan 1900 13:40:00,20,Bus,Bus,PT,3,3+
810,00 Jan 1900 13:30:00,10,Vehicle Passenger,Car,Car,1,1
900,00 Jan 1900 15:00:00,10,Vehicle Passenger,Car,Car,1,1
810,00 Jan 1900 13:30:00,10,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,10,Vehicle Driver,Car,Car,1,1
455,00 Jan 1900 07:35:00,11,Vehicle Driver,Car,Car,1,1
631,00 Jan 1900 10:31:00,5,Walking,Walking,Walking,1,1
696,00 Jan 1900 11:36:00,5,Walking,Walking,Walking,1,1
1157,00 Jan 1900 19:17:00,19,Vehicle Passenger,Car,Car,1,1
1315,00 Jan 1900 21:55:00,21,Vehicle Passenger,Car,Car,1,1
1095,00 Jan 1900 18:15:00,12,Vehicle Driver,Car,Car,1,1
1157,00 Jan 1900 19:17:00,19,Vehicle Passenger,Car,Car,1,1
1315,00 Jan 1900 21:55:00,21,Vehicle Passenger,Car,Car,1,1
825,00 Jan 1900 13:45:00,10,Walking,Walking,Walking,1,1
1080,00 Jan 1900 18:00:00,5,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,5,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,5,Vehicle Passenger,Car,Car,1,1
1140,00 Jan 1900 19:00:00,5,Vehicle Passenger,Car,Car,1,1
1080,00 Jan 1900 18:00:00,5,Vehicle Passenger,Car,Car,1,1
1140,00 Jan 1900 19:00:00,5,Vehicle Passenger,Car,Car,1,1
620,00 Jan 1900 10:20:00,5,Vehicle Passenger,Car,Car,1,1
650,00 Jan 1900 10:50:00,10,Vehicle Passenger,Car,Car,1,1
620,00 Jan 1900 10:20:00,5,Vehicle Driver,Car,Car,1,1
650,00 Jan 1900 10:50:00,10,Vehicle Driver,Car,Car,1,1
850,00 Jan 1900 14:10:00,10,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,60,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,30,Vehicle Passenger,Car,Car,1,1
1230,00 Jan 1900 20:30:00,20,Vehicle Passenger,Car,Car,1,1
1110,00 Jan 1900 18:30:00,30,Vehicle Driver,Car,Car,1,1
1230,00 Jan 1900 20:30:00,20,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,30,Vehicle Passenger,Car,Car,1,1
1230,00 Jan 1900 20:30:00,20,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,30,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,30,Vehicle Driver,Car,Car,1,1
790,00 Jan 1900 13:10:00,10,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,15,Vehicle Driver,Car,Car,1,1
790,00 Jan 1900 13:10:00,10,Vehicle Passenger,Car,Car,1,1
900,00 Jan 1900 15:00:00,15,Vehicle Passenger,Car,Car,1,1
750,00 Jan 1900 12:30:00,30,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,40,Vehicle Driver,Car,Car,1,1
990,00 Jan 1900 16:30:00,10,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,10,Vehicle Driver,Car,Car,1,1
540,00 Jan 1900 09:00:00,10,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,5,Walking,Walking,Walking,1,1
960,00 Jan 1900 16:00:00,40,Train,Train,PT,3,3+
795,00 Jan 1900 13:15:00,7,Walking,Walking,Walking,1,1
825,00 Jan 1900 13:45:00,7,Walking,Walking,Walking,1,1
495,00 Jan 1900 08:15:00,41,Train,Train,PT,3,3+
755,00 Jan 1900 12:35:00,7,Walking,Walking,Walking,1,1
1035,00 Jan 1900 17:15:00,45,Walking,Walking,Walking,2,2
1230,00 Jan 1900 20:30:00,13,Walking,Walking,Walking,1,1
1345,00 Jan 1900 22:25:00,35,Tram,Tram,PT,3,3+
810,00 Jan 1900 13:30:00,90,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,10,Vehicle Driver,Car,Car,1,1
1170,00 Jan 1900 19:30:00,25,Vehicle Passenger,Car,Car,1,1
1270,00 Jan 1900 21:10:00,20,Vehicle Passenger,Car,Car,1,1
1170,00 Jan 1900 19:30:00,25,Vehicle Driver,Car,Car,1,1
1270,00 Jan 1900 21:10:00,20,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,20,Vehicle Passenger,Car,Car,1,1
1126,00 Jan 1900 18:46:00,6,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,20,Vehicle Driver,Car,Car,1,1
1025,00 Jan 1900 17:05:00,25,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,20,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,45,Vehicle Passenger,Car,Car,1,1
1025,00 Jan 1900 17:05:00,25,Vehicle Passenger,Car,Car,1,1
1140,00 Jan 1900 19:00:00,20,Vehicle Passenger,Car,Car,1,1
