STARTIME,TRIPTIME,WAITIME,ORIGLGA,TRAVDOW,Mode_Group,TRIPPURP,ActualStartTime
1065,15,0,Frankston (C),Wednesday,Vehicle Driver,Recreational,17:45:00
1140,10,0,Frankston (C),Wednesday,Vehicle Driver,Recreational,19:00:00
495,20,0,Frankston (C),Wednesday,Vehicle Passenger,Education,8:15:00
945,30,0,Greater Dandenong (C),Wednesday,Vehicle Passenger,Recreational,15:45:00
1025,10,0,Frankston (C),Wednesday,Vehicle Passenger,Recreational,17:05:00
1065,15,0,Frankston (C),Wednesday,Vehicle Passenger,Recreational,17:45:00
1140,10,0,Frankston (C),Wednesday,Vehicle Passenger,Recreational,19:00:00
630,5,0,Frankston (C),Friday,Walking,Recreational,10:30:00
675,5,0,Frankston (C),Friday,Walking,Recreational,11:15:00
740,30,0,Frankston (C),Friday,Vehicle Driver,Social,12:20:00
1000,10,0,Frankston (C),Wednesday,Vehicle Driver,Buy Something,16:40:00
1020,5,0,Frankston (C),Wednesday,Vehicle Driver,Social,17:00:00
1060,15,0,Frankston (C),Wednesday,Vehicle Driver,Social,17:40:00
1080,10,0,Frankston (C),Wednesday,Walking,Recreational,18:00:00
1169,10,0,Frankston (C),Wednesday,Walking,Recreational,19:29:00
435,15,0,Frankston (C),Thursday,Vehicle Driver,Work Related,7:15:00
1035,15,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Buy Something,17:15:00
1080,15,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Buy Something,18:00:00
750,3,0,Manningham (C),Tuesday,Vehicle Driver,Buy Something,12:30:00
760,3,0,Manningham (C),Tuesday,Vehicle Driver,Buy Something,12:40:00
420,70,0,Manningham (C),Tuesday,Vehicle Driver,Work Related,7:00:00
960,60,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related,16:00:00
1180,10,0,Manningham (C),Wednesday,Vehicle Driver,Work Related,19:40:00
1380,10,0,Manningham (C),Wednesday,Vehicle Driver,Work Related,23:00:00
420,10,0,Manningham (C),Friday,Vehicle Driver,Social,7:00:00
510,20,0,Manningham (C),Friday,Vehicle Driver,Buy Something,8:30:00
600,15,0,Whitehorse (C),Friday,Vehicle Driver,Buy Something,10:00:00
660,15,0,Whitehorse (C),Friday,Vehicle Driver,Buy Something,11:00:00
1125,15,0,Manningham (C),Friday,Vehicle Driver,Buy Something,18:45:00
1165,15,0,Manningham (C),Friday,Vehicle Driver,Buy Something,19:25:00
342,15,0,Manningham (C),Friday,Vehicle Driver,Work Related,5:42:00
424,17,0,Boroondara (C),Friday,Vehicle Driver,Work Related,7:04:00
669,16,0,Manningham (C),Friday,Vehicle Driver,Work Related,11:09:00
905,17,0,Boroondara (C),Friday,Vehicle Driver,Work Related,15:05:00
525,15,0,Manningham (C),Tuesday,Vehicle Driver,Recreational,8:45:00
615,15,0,Manningham (C),Tuesday,Vehicle Driver,Recreational,10:15:00
1080,45,0,Manningham (C),Tuesday,Vehicle Passenger,Social,18:00:00
1425,20,0,Yarra (C),Tuesday,Vehicle Passenger,Social,23:45:00
660,5,0,Manningham (C),Tuesday,Vehicle Driver,Education,11:00:00
780,5,0,Manningham (C),Tuesday,Vehicle Driver,Education,13:00:00
1080,45,0,Manningham (C),Tuesday,Vehicle Driver,Social,18:00:00
1425,20,0,Yarra (C),Tuesday,Vehicle Driver,Social,23:45:00
495,30,0,Manningham (C),Tuesday,Walking,Education,8:15:00
915,30,0,Manningham (C),Tuesday,Walking,Education,15:15:00
525,15,0,Manningham (C),Tuesday,Vehicle Passenger,Recreational,8:45:00
615,15,0,Manningham (C),Tuesday,Vehicle Passenger,Recreational,10:15:00
535,35,0,Manningham (C),Monday,Vehicle Driver,Work Related,8:55:00
580,5,0,Melbourne (C),Monday,Vehicle Driver,Work Related,9:40:00
1060,35,0,Melbourne (C),Monday,Vehicle Driver,Buy Something,17:40:00
1097,4,0,Manningham (C),Monday,Vehicle Driver,Buy Something,18:17:00
450,15,0,Manningham (C),Monday,Vehicle Driver,Recreational,7:30:00
550,15,0,Whitehorse (C),Monday,Vehicle Driver,Work Related,9:10:00
630,18,0,Whitehorse (C),Monday,Vehicle Driver,Work Related,10:30:00
1130,30,0,Yarra (C),Monday,Vehicle Driver,Work Related,18:50:00
520,5,0,Manningham (C),Monday,Vehicle Passenger,Education,8:40:00
930,10,0,Manningham (C),Monday,Vehicle Passenger,Education,15:30:00
520,5,0,Manningham (C),Monday,Vehicle Passenger,Education,8:40:00
930,10,0,Manningham (C),Monday,Vehicle Passenger,Education,15:30:00
600,15,0,Manningham (C),Friday,Vehicle Driver,Buy Something,10:00:00
690,15,0,Manningham (C),Friday,Vehicle Driver,Buy Something,11:30:00
600,15,0,Manningham (C),Friday,Vehicle Passenger,Buy Something,10:00:00
690,15,0,Manningham (C),Friday,Vehicle Passenger,Buy Something,11:30:00
540,60,0,Manningham (C),Tuesday,Bicycle,Recreational,9:00:00
600,60,0,Nillumbik (S),Tuesday,Bicycle,Recreational,10:00:00
490,10,0,Manningham (C),Tuesday,Vehicle Passenger,Education,8:10:00
910,30,0,Manningham (C),Tuesday,Bus,Education,15:10:00
375,30,0,Manningham (C),Thursday,Vehicle Driver,Work Related,6:15:00
540,60,0,Boroondara (C),Thursday,Vehicle Driver,Work Related,9:00:00
840,90,0,Hume (C),Thursday,Vehicle Driver,Work Related,14:00:00
465,30,0,Manningham (C),Thursday,Walking,Education,7:45:00
905,35,0,Manningham (C),Thursday,Walking,Education,15:05:00
585,40,0,Manningham (C),Tuesday,Vehicle Driver,Work Related,9:45:00
750,10,0,Melbourne (C),Tuesday,Walking,Social,12:30:00
790,10,0,Melbourne (C),Tuesday,Walking,Work Related,13:10:00
1080,43,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related,18:00:00
585,40,0,Manningham (C),Tuesday,Vehicle Passenger,Work Related,9:45:00
750,10,0,Melbourne (C),Tuesday,Walking,Social,12:30:00
790,10,0,Melbourne (C),Tuesday,Walking,Work Related,13:10:00
930,60,0,Melbourne (C),Tuesday,Bus,Work Related,15:30:00
435,25,0,Manningham (C),Wednesday,Vehicle Driver,Work Related,7:15:00
940,25,0,Whittlesea (C),Wednesday,Vehicle Driver,Work Related,15:40:00
1035,15,0,Manningham (C),Wednesday,Vehicle Passenger,Work Related,17:15:00
1330,20,0,Manningham (C),Wednesday,Vehicle Passenger,Work Related,22:10:00
540,30,0,Manningham (C),Thursday,Vehicle Driver,Work Related,9:00:00
990,30,0,Monash (C),Thursday,Vehicle Driver,Work Related,16:30:00
570,10,0,Manningham (C),Friday,Vehicle Driver,Buy Something,9:30:00
710,10,0,Whitehorse (C),Friday,Vehicle Driver,Buy Something,11:50:00
570,10,0,Manningham (C),Friday,Vehicle Passenger,Buy Something,9:30:00
710,10,0,Whitehorse (C),Friday,Vehicle Passenger,Buy Something,11:50:00
430,40,0,Manningham (C),Friday,Vehicle Driver,Work Related,7:10:00
805,10,0,Boroondara (C),Friday,Walking,Social,13:25:00
855,10,0,Boroondara (C),Friday,Walking,Work Related,14:15:00
990,55,0,Boroondara (C),Friday,Vehicle Driver,Work Related,16:30:00
500,25,0,Banyule (C),Monday,Vehicle Driver,Work Related,8:20:00
990,30,0,Whittlesea (C),Monday,Vehicle Driver,Work Related,16:30:00
1160,5,0,Nillumbik (S),Monday,Vehicle Driver,Buy Something,19:20:00
510,15,0,Nillumbik (S),Monday,Bicycle,Education,8:30:00
915,15,0,Nillumbik (S),Monday,Bicycle,Education,15:15:00
510,15,1,Nillumbik (S),Monday,Bus,Education,8:30:00
915,20,0,Nillumbik (S),Monday,Bus,Education,15:15:00
490,10,0,Nillumbik (S),Monday,Vehicle Passenger,Education,8:10:00
942,18,0,Banyule (C),Monday,Vehicle Passenger,Education,15:42:00
780,15,0,Nillumbik (S),Wednesday,Vehicle Passenger,Buy Something,13:00:00
870,15,0,Nillumbik (S),Wednesday,Vehicle Passenger,Buy Something,14:30:00
780,15,0,Nillumbik (S),Wednesday,Vehicle Driver,Buy Something,13:00:00
870,15,0,Nillumbik (S),Wednesday,Vehicle Driver,Buy Something,14:30:00
570,30,0,Nillumbik (S),Monday,Vehicle Driver,Social,9:30:00
721,34,0,Maroondah (C),Monday,Vehicle Driver,Social,12:01:00
427,43,0,Nillumbik (S),Monday,Vehicle Driver,Social,7:07:00
480,10,0,Boroondara (C),Monday,Vehicle Driver,Work Related,8:00:00
1105,25,0,Boroondara (C),Monday,Vehicle Driver,Buy Something,18:25:00
1137,27,0,Boroondara (C),Monday,Vehicle Driver,Buy Something,18:57:00
450,65,7,Nillumbik (S),Wednesday,Train,Work Related,7:30:00
1020,55,7,Yarra (C),Wednesday,Bus,Work Related,17:00:00
612,13,0,Manningham (C),Wednesday,Vehicle Driver,Social,10:12:00
720,10,0,Manningham (C),Wednesday,Vehicle Driver,Buy Something,12:00:00
765,20,0,Manningham (C),Wednesday,Vehicle Driver,Buy Something,12:45:00
610,46,0,Manningham (C),Wednesday,Bus,Buy Something,10:10:00
910,72,13,Melbourne (C),Wednesday,Bus,Buy Something,15:10:00
660,20,0,Nillumbik (S),Friday,Walking,Buy Something,11:00:00
700,20,0,Nillumbik (S),Friday,Walking,Buy Something,11:40:00
440,85,8,Nillumbik (S),Monday,Train,Work Related,7:20:00
1090,57,2,Melbourne (C),Monday,Train,Work Related,18:10:00
520,65,5,Nillumbik (S),Monday,Train,Work Related,8:40:00
765,15,0,Yarra (C),Monday,Walking,Social,12:45:00
810,15,0,Yarra (C),Monday,Walking,Work Related,13:30:00
1190,71,19,Yarra (C),Monday,Train,Work Related,19:50:00
360,30,0,Nillumbik (S),Wednesday,Vehicle Driver,Work Related,6:00:00
960,30,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related,16:00:00
485,8,0,Nillumbik (S),Wednesday,Vehicle Passenger,Education,8:05:00
890,35,17,Banyule (C),Wednesday,Bus,Education,14:50:00
502,13,0,Banyule (C),Monday,Vehicle Driver,Work Related,8:22:00
1140,20,0,Whittlesea (C),Monday,Vehicle Driver,Work Related,19:00:00
475,25,0,Nillumbik (S),Monday,Vehicle Passenger,Education,7:55:00
475,25,0,Nillumbik (S),Monday,Vehicle Passenger,Education,7:55:00
330,60,0,Nillumbik (S),Tuesday,Vehicle Driver,Work Related,5:30:00
930,30,0,Whittlesea (C),Tuesday,Vehicle Driver,Work Related,15:30:00
495,20,0,Nillumbik (S),Tuesday,Vehicle Driver,Recreational,8:15:00
600,20,0,Nillumbik (S),Tuesday,Vehicle Driver,Recreational,10:00:00
810,30,0,Nillumbik (S),Tuesday,Vehicle Driver,Work Related,13:30:00
1230,25,0,Banyule (C),Tuesday,Vehicle Driver,Work Related,20:30:00
450,30,0,Nillumbik (S),Monday,Vehicle Driver,Work Related,7:30:00
990,40,0,Whittlesea (C),Monday,Vehicle Driver,Work Related,16:30:00
480,15,0,Nillumbik (S),Monday,Walking,Work Related,8:00:00
930,15,0,Nillumbik (S),Monday,Walking,Work Related,15:30:00
615,5,0,Nillumbik (S),Monday,Vehicle Driver,Recreational,10:15:00
690,5,0,Nillumbik (S),Monday,Vehicle Driver,Buy Something,11:30:00
710,10,0,Banyule (C),Monday,Vehicle Driver,Buy Something,11:50:00
645,30,0,Nillumbik (S),Tuesday,Vehicle Driver,Buy Something,10:45:00
840,20,0,Manningham (C),Tuesday,Vehicle Driver,Buy Something,14:00:00
870,5,0,Nillumbik (S),Tuesday,Vehicle Driver,Buy Something,14:30:00
480,40,0,Nillumbik (S),Wednesday,Vehicle Driver,Work Related,8:00:00
600,40,0,Hume (C),Wednesday,Vehicle Driver,Work Related,10:00:00
900,45,0,Melbourne (C),Wednesday,Vehicle Driver,Work Related,15:00:00
510,40,0,Nillumbik (S),Wednesday,Vehicle Driver,Work Related,8:30:00
770,25,0,Banyule (C),Wednesday,Vehicle Driver,Work Related,12:50:00
465,45,5,Nillumbik (S),Wednesday,Bus,Education,7:45:00
900,30,0,Banyule (C),Wednesday,Bus,Education,15:00:00
495,30,0,Nillumbik (S),Wednesday,Walking,Education,8:15:00
930,30,0,Nillumbik (S),Wednesday,Walking,Education,15:30:00
395,30,0,Nillumbik (S),Thursday,Vehicle Driver,Work Related,6:35:00
1185,25,0,Whittlesea (C),Thursday,Vehicle Driver,Work Related,19:45:00
1020,15,0,Nillumbik (S),Thursday,Vehicle Driver,Work Related,17:00:00
1260,15,0,Banyule (C),Thursday,Vehicle Driver,Work Related,21:00:00
510,22,5,Nillumbik (S),Thursday,Bus,Education,8:30:00
900,20,4,Banyule (C),Thursday,Bus,Education,15:00:00
510,22,5,Nillumbik (S),Thursday,Bus,Education,8:30:00
900,20,4,Banyule (C),Thursday,Bus,Education,15:00:00
495,10,0,Nillumbik (S),Friday,Walking,Social,8:15:00
720,50,0,Nillumbik (S),Friday,Vehicle Passenger,Work Related,12:00:00
720,50,0,Nillumbik (S),Friday,Vehicle Passenger,Work Related,12:00:00
430,75,12,Nillumbik (S),Friday,Train,Education,7:10:00
925,70,13,Manningham (C),Friday,Train,Education,15:25:00
510,15,0,Nillumbik (S),Friday,Vehicle Passenger,Education,8:30:00
935,3,0,Nillumbik (S),Friday,Vehicle Passenger,Education,15:35:00
430,89,14,Nillumbik (S),Monday,Train,Work Related,7:10:00
315,45,0,Nillumbik (S),Wednesday,Vehicle Driver,Work Related,5:15:00
840,45,0,Wyndham (C),Wednesday,Vehicle Driver,Work Related,14:00:00
895,20,0,Nillumbik (S),Wednesday,Vehicle Passenger,Buy Something,14:55:00
1020,20,0,Nillumbik (S),Wednesday,Vehicle Passenger,Buy Something,17:00:00
1065,5,0,Nillumbik (S),Wednesday,Vehicle Passenger,Buy Something,17:45:00
895,20,0,Nillumbik (S),Wednesday,Vehicle Driver,Buy Something,14:55:00
1020,20,0,Nillumbik (S),Wednesday,Vehicle Driver,Buy Something,17:00:00
1065,5,0,Nillumbik (S),Wednesday,Vehicle Driver,Buy Something,17:45:00
1260,2,0,Nillumbik (S),Wednesday,Vehicle Driver,Recreational,21:00:00
1320,2,0,Nillumbik (S),Wednesday,Vehicle Driver,Recreational,22:00:00
500,70,0,Nillumbik (S),Wednesday,Vehicle Driver,Education,8:20:00
930,80,0,Stonnington (C),Wednesday,Vehicle Driver,Education,15:30:00
480,50,0,Nillumbik (S),Thursday,Vehicle Passenger,Education,8:00:00
900,50,0,Whittlesea (C),Thursday,Vehicle Passenger,Education,15:00:00
510,10,0,Nillumbik (S),Thursday,Walking,Education,8:30:00
930,15,0,Nillumbik (S),Thursday,Walking,Education,15:30:00
420,30,0,Wyndham (C),Tuesday,Vehicle Driver,Work Related,7:00:00
510,60,0,Brimbank (C),Tuesday,Vehicle Driver,Work Related,8:30:00
580,50,0,Banyule (C),Tuesday,Vehicle Driver,Work Related,9:40:00
640,35,0,Yarra Ranges (S),Tuesday,Vehicle Driver,Work Related,10:40:00
700,35,0,Manningham (C),Tuesday,Vehicle Driver,Work Related,11:40:00
745,15,0,Knox (C),Tuesday,Vehicle Driver,Work Related,12:25:00
770,10,0,Knox (C),Tuesday,Vehicle Driver,Work Related,12:50:00
790,10,0,Maroondah (C),Tuesday,Vehicle Driver,Work Related,13:10:00
810,65,0,Manningham (C),Tuesday,Vehicle Driver,Work Related,13:30:00
570,15,0,Wyndham (C),Tuesday,Vehicle Driver,Buy Something,9:30:00
590,5,0,Hobsons Bay (C),Tuesday,Vehicle Driver,Recreational,9:50:00
1132,4,0,Wyndham (C),Tuesday,Vehicle Driver,Buy Something,18:52:00
1145,25,0,Wyndham (C),Tuesday,Vehicle Driver,Buy Something,19:05:00
305,15,0,Wyndham (C),Wednesday,Vehicle Driver,Recreational,5:05:00
350,10,0,Wyndham (C),Wednesday,Vehicle Driver,Recreational,5:50:00
360,25,0,Wyndham (C),Wednesday,Vehicle Driver,Work Related,6:00:00
485,10,0,Wyndham (C),Wednesday,Vehicle Driver,Buy Something,8:05:00
505,10,0,Brimbank (C),Wednesday,Vehicle Driver,Work Related,8:25:00
660,3,0,Wyndham (C),Wednesday,Vehicle Driver,Social,11:00:00
675,10,0,Wyndham (C),Wednesday,Vehicle Driver,Buy Something,11:15:00
690,10,0,Brimbank (C),Wednesday,Vehicle Driver,Work Related,11:30:00
710,20,0,Wyndham (C),Wednesday,Vehicle Driver,Work Related,11:50:00
930,35,0,Wyndham (C),Wednesday,Vehicle Driver,Recreational,15:30:00
1080,20,0,Wyndham (C),Wednesday,Vehicle Driver,Recreational,18:00:00
570,5,0,Wyndham (C),Wednesday,Vehicle Driver,Buy Something,9:30:00
580,5,0,Wyndham (C),Wednesday,Vehicle Driver,Buy Something,9:40:00
360,25,0,Wyndham (C),Wednesday,Vehicle Passenger,Work Related,6:00:00
730,5,0,Wyndham (C),Wednesday,Vehicle Passenger,Social,12:10:00
765,10,0,Wyndham (C),Wednesday,Vehicle Passenger,Work Related,12:45:00
870,30,0,Wyndham (C),Wednesday,Vehicle Driver,Work Related,14:30:00
490,70,0,Wyndham (C),Thursday,Vehicle Driver,Social,8:10:00
565,5,0,Banyule (C),Thursday,Vehicle Driver,Work Related,9:25:00
795,65,0,Banyule (C),Thursday,Vehicle Driver,Work Related,13:15:00
615,5,0,Wyndham (C),Friday,Vehicle Driver,Work Related,10:15:00
845,15,0,Wyndham (C),Friday,Vehicle Driver,Buy Something,14:05:00
890,15,0,Wyndham (C),Friday,Vehicle Driver,Buy Something,14:50:00
300,50,0,Wyndham (C),Friday,Vehicle Passenger,Work Related,5:00:00
480,36,0,Wyndham (C),Monday,Vehicle Driver,Work Related,8:00:00
581,14,0,Wyndham (C),Monday,Vehicle Driver,Work Related,9:41:00
634,3,0,Wyndham (C),Monday,Vehicle Driver,Work Related,10:34:00
815,38,0,Wyndham (C),Monday,Vehicle Driver,Work Related,13:35:00
905,53,0,Hobsons Bay (C),Monday,Vehicle Driver,Work Related,15:05:00
1000,8,0,Wyndham (C),Monday,Vehicle Driver,Work Related,16:40:00
600,15,0,Wyndham (C),Monday,Vehicle Driver,Buy Something,10:00:00
720,20,0,Wyndham (C),Monday,Vehicle Driver,Buy Something,12:00:00
755,15,0,Wyndham (C),Monday,Vehicle Passenger,Buy Something,12:35:00
435,80,0,Wyndham (C),Monday,Vehicle Driver,Work Related,7:15:00
1080,33,0,Port Phillip (C),Monday,Vehicle Driver,Work Related,18:00:00
600,15,0,Wyndham (C),Monday,Vehicle Passenger,Buy Something,10:00:00
720,20,0,Wyndham (C),Monday,Vehicle Passenger,Buy Something,12:00:00
755,15,0,Wyndham (C),Monday,Vehicle Driver,Buy Something,12:35:00
1020,15,0,Wyndham (C),Friday,Vehicle Driver,Buy Something,17:00:00
1085,10,0,Wyndham (C),Friday,Vehicle Driver,Buy Something,18:05:00
960,15,0,Wyndham (C),Friday,Vehicle Driver,Buy Something,16:00:00
1085,10,0,Wyndham (C),Friday,Vehicle Driver,Buy Something,18:05:00
465,15,0,Wyndham (C),Monday,Vehicle Driver,Work Related,7:45:00
1140,15,0,Wyndham (C),Monday,Vehicle Driver,Work Related,19:00:00
1200,10,0,Wyndham (C),Monday,Vehicle Driver,Work Related,20:00:00
810,10,0,Wyndham (C),Monday,Vehicle Driver,Buy Something,13:30:00
840,10,0,Wyndham (C),Monday,Vehicle Driver,Buy Something,14:00:00
340,10,0,Wyndham (C),Tuesday,Vehicle Driver,Work Related,5:40:00
860,10,0,Wyndham (C),Tuesday,Vehicle Driver,Recreational,14:20:00
920,20,0,Wyndham (C),Tuesday,Vehicle Driver,Recreational,15:20:00
490,15,0,Wyndham (C),Thursday,Vehicle Driver,Work Related,8:10:00
1020,30,0,Wyndham (C),Thursday,Vehicle Driver,Work Related,17:00:00
480,7,0,Wyndham (C),Thursday,Vehicle Passenger,Education,8:00:00
919,7,0,Wyndham (C),Thursday,Vehicle Passenger,Education,15:19:00
1105,5,0,Wyndham (C),Thursday,Vehicle Passenger,Recreational,18:25:00
1170,8,0,Wyndham (C),Thursday,Vehicle Passenger,Recreational,19:30:00
600,30,0,Wyndham (C),Monday,Vehicle Driver,Work Related,10:00:00
690,15,0,Hobsons Bay (C),Monday,Vehicle Driver,Work Related,11:30:00
855,45,0,Hobsons Bay (C),Monday,Vehicle Driver,Work Related,14:15:00
1125,15,0,Wyndham (C),Monday,Vehicle Driver,Recreational,18:45:00
1320,15,0,Hobsons Bay (C),Monday,Vehicle Driver,Recreational,22:00:00
1125,15,0,Wyndham (C),Monday,Vehicle Passenger,Recreational,18:45:00
1320,15,0,Hobsons Bay (C),Monday,Vehicle Passenger,Recreational,22:00:00
540,45,0,Wyndham (C),Wednesday,Vehicle Driver,Education,9:00:00
900,60,0,Moreland (C),Wednesday,Vehicle Driver,Education,15:00:00
1080,5,0,Wyndham (C),Wednesday,Vehicle Driver,Buy Something,18:00:00
1125,5,0,Wyndham (C),Wednesday,Vehicle Driver,Buy Something,18:45:00
420,50,0,Wyndham (C),Thursday,Vehicle Driver,Work Related,7:00:00
625,50,0,Brimbank (C),Thursday,Vehicle Driver,Work Related,10:25:00
500,20,0,Wyndham (C),Friday,Bus,Education,8:20:00
900,40,0,Wyndham (C),Friday,Bus,Education,15:00:00
507,18,0,Wyndham (C),Friday,Bus,Education,8:27:00
910,13,0,Wyndham (C),Friday,Bus,Education,15:10:00
500,20,0,Wyndham (C),Friday,Bus,Education,8:20:00
900,40,0,Wyndham (C),Friday,Bus,Education,15:00:00
507,18,0,Wyndham (C),Friday,Bus,Education,8:27:00
910,13,0,Wyndham (C),Friday,Bus,Education,15:10:00
780,80,14,Frankston (C),Monday,Train,Work Related,13:00:00
540,15,0,Frankston (C),Tuesday,Vehicle Driver,Recreational,9:00:00
895,10,0,Frankston (C),Tuesday,Vehicle Driver,Buy Something,14:55:00
895,10,0,Frankston (C),Tuesday,Vehicle Passenger,Buy Something,14:55:00
531,6,0,Frankston (C),Thursday,Vehicle Driver,Education,8:51:00
750,8,0,Frankston (C),Thursday,Vehicle Driver,Education,12:30:00
440,40,0,Frankston (C),Thursday,Walking,Social,7:20:00
495,25,0,Frankston (C),Thursday,Walking,Education,8:15:00
770,40,0,Frankston (C),Thursday,Walking,Education,12:50:00
520,7,0,Frankston (C),Thursday,Vehicle Passenger,Education,8:40:00
923,7,0,Frankston (C),Thursday,Vehicle Passenger,Education,15:23:00
1050,40,0,Frankston (C),Monday,Walking,Recreational,17:30:00
1135,40,0,Frankston (C),Monday,Walking,Recreational,18:55:00
1050,40,0,Frankston (C),Monday,Walking,Recreational,17:30:00
1135,40,0,Frankston (C),Monday,Walking,Recreational,18:55:00
450,50,0,Frankston (C),Tuesday,Vehicle Driver,Work Related,7:30:00
1020,60,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Work Related,17:00:00
480,15,0,Frankston (C),Thursday,Walking,Recreational,8:00:00
495,15,0,Frankston (C),Thursday,Walking,Recreational,8:15:00
510,30,0,Frankston (C),Thursday,Bicycle,Buy Something,8:30:00
570,15,0,Frankston (C),Thursday,Bicycle,Buy Something,9:30:00
765,15,0,Frankston (C),Thursday,Bicycle,Social,12:45:00
840,10,0,Frankston (C),Thursday,Bicycle,Work Related,14:00:00
960,30,0,Frankston (C),Thursday,Bicycle,Work Related,16:00:00
840,15,0,Frankston (C),Wednesday,Walking,Recreational,14:00:00
