STARTIME,TRIPTIME,WAITIME,ORIGLGA,TRAVDOW,Mode_Group,TRIPPURP
630,30,0,Maribyrnong (C),Friday,Vehicle Driver,Education
900,30,0,Whitehorse (C),Friday,Vehicle Driver,Education
465,45,0,Maribyrnong (C),Monday,Vehicle Driver,Work Related
1050,45,0,Whitehorse (C),Monday,Vehicle Driver,Work Related
525,5,0,Maribyrnong (C),Monday,Walking,Education
920,5,0,Maribyrnong (C),Monday,Walking,Education
500,48,15,Maribyrnong (C),Tuesday,Train,Work Related
1023,47,13,Melbourne (C),Tuesday,Train,Work Related
585,15,0,Maribyrnong (C),Thursday,Vehicle Passenger,Buy Something
645,15,0,Hobsons Bay (C),Thursday,Vehicle Passenger,Buy Something
700,10,0,Maribyrnong (C),Thursday,Vehicle Driver,Buy Something
715,5,0,Hobsons Bay (C),Thursday,Vehicle Driver,Buy Something
735,15,0,Maribyrnong (C),Thursday,Vehicle Driver,Buy Something
460,56,13,Maribyrnong (C),Thursday,Train,Work Related
1050,60,21,Melbourne (C),Thursday,Train,Work Related
585,15,0,Maribyrnong (C),Thursday,Vehicle Driver,Buy Something
610,5,0,Hobsons Bay (C),Thursday,Vehicle Driver,Buy Something
620,10,0,Hobsons Bay (C),Thursday,Vehicle Driver,Buy Something
1060,20,0,Maribyrnong (C),Thursday,Vehicle Driver,Buy Something
1140,20,0,Hobsons Bay (C),Thursday,Vehicle Driver,Buy Something
570,30,0,Maribyrnong (C),Friday,Vehicle Driver,Work Related
755,15,0,Melbourne (C),Friday,Vehicle Driver,Social
775,5,0,Melbourne (C),Friday,Walking,Work Related
930,15,0,Melbourne (C),Friday,Vehicle Driver,Work Related
1110,20,0,Melbourne (C),Friday,Vehicle Driver,Buy Something
1180,10,0,Maribyrnong (C),Friday,Vehicle Driver,Buy Something
330,15,0,Maribyrnong (C),Friday,Vehicle Driver,Work Related
585,10,0,Maribyrnong (C),Friday,Vehicle Driver,Social
630,15,0,Maribyrnong (C),Friday,Vehicle Driver,Social
1050,20,0,Maribyrnong (C),Friday,Walking,Recreational
1070,25,0,Maribyrnong (C),Friday,Walking,Recreational
420,58,10,Maribyrnong (C),Monday,Train,Work Related
960,58,0,Stonnington (C),Monday,Train,Work Related
540,15,0,Maribyrnong (C),Friday,Vehicle Driver,Recreational
620,10,0,Hobsons Bay (C),Friday,Vehicle Driver,Work Related
675,5,0,Maribyrnong (C),Friday,Vehicle Driver,Work Related
1065,5,0,Maribyrnong (C),Friday,Walking,Social
1080,15,0,Maribyrnong (C),Friday,Vehicle Driver,Social
1110,20,0,Maribyrnong (C),Friday,Vehicle Passenger,Social
1200,20,0,Yarra (C),Friday,Vehicle Passenger,Social
1110,20,0,Maribyrnong (C),Friday,Vehicle Passenger,Social
1200,20,0,Yarra (C),Friday,Vehicle Passenger,Social
1110,20,0,Maribyrnong (C),Friday,Vehicle Passenger,Social
1200,20,0,Yarra (C),Friday,Vehicle Passenger,Social
570,57,20,Maribyrnong (C),Monday,Train,Work Related
838,47,5,Melbourne (C),Monday,Train,Work Related
660,2,0,Maribyrnong (C),Monday,Walking,Social
690,2,0,Maribyrnong (C),Monday,Walking,Social
420,5,0,Maribyrnong (C),Monday,Vehicle Driver,Social
430,5,0,Maribyrnong (C),Monday,Vehicle Driver,Social
660,22,0,Maribyrnong (C),Monday,Other,Recreational
683,22,0,Maribyrnong (C),Monday,Other,Recreational
810,15,0,Maribyrnong (C),Tuesday,Walking,Buy Something
840,15,0,Maribyrnong (C),Tuesday,Walking,Buy Something
540,10,0,Maribyrnong (C),Wednesday,Vehicle Driver,Work Related
1020,10,0,Maribyrnong (C),Wednesday,Vehicle Driver,Work Related
540,50,0,Maribyrnong (C),Monday,Vehicle Driver,Work Related
1050,60,0,Yarra (C),Monday,Vehicle Driver,Work Related
450,75,21,Maribyrnong (C),Thursday,Train,Work Related
645,15,0,Maribyrnong (C),Thursday,Vehicle Driver,Recreational
750,15,0,Melbourne (C),Thursday,Vehicle Driver,Recreational
840,25,0,Maribyrnong (C),Thursday,Walking,Buy Something
890,20,0,Maribyrnong (C),Thursday,Walking,Buy Something
480,12,0,Maribyrnong (C),Thursday,Vehicle Passenger,Education
1020,15,0,Maribyrnong (C),Thursday,Vehicle Passenger,Education
645,15,0,Maribyrnong (C),Thursday,Vehicle Passenger,Recreational
750,15,0,Melbourne (C),Thursday,Vehicle Passenger,Recreational
510,15,0,Maribyrnong (C),Friday,Vehicle Driver,Education
555,15,0,Maribyrnong (C),Friday,Vehicle Driver,Education
1030,10,0,Maribyrnong (C),Friday,Vehicle Driver,Recreational
1170,15,0,Maribyrnong (C),Friday,Vehicle Driver,Recreational
510,5,0,Maribyrnong (C),Friday,Vehicle Driver,Social
525,20,0,Maribyrnong (C),Friday,Vehicle Driver,Work Related
780,10,0,Melbourne (C),Friday,Vehicle Driver,Social
910,5,0,Melbourne (C),Friday,Vehicle Driver,Work Related
990,5,0,Melbourne (C),Friday,Vehicle Driver,Work Related
1015,10,0,Melbourne (C),Friday,Vehicle Driver,Work Related
1120,30,0,Melbourne (C),Friday,Vehicle Driver,Work Related
510,15,0,Maribyrnong (C),Friday,Vehicle Passenger,Education
990,15,0,Maribyrnong (C),Friday,Vehicle Passenger,Education
1030,10,0,Maribyrnong (C),Friday,Vehicle Passenger,Recreational
1170,15,0,Maribyrnong (C),Friday,Vehicle Passenger,Recreational
315,10,0,Cardinia (S),Tuesday,Walking,Recreational
325,10,0,Cardinia (S),Tuesday,Walking,Recreational
360,45,0,Cardinia (S),Tuesday,Vehicle Driver,Work Related
480,18,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Work Related
780,30,0,Knox (C),Tuesday,Vehicle Driver,Work Related
870,40,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Buy Something
920,6,0,Cardinia (S),Tuesday,Vehicle Driver,Buy Something
975,5,0,Knox (C),Tuesday,Vehicle Driver,Social
295,50,0,Cardinia (S),Tuesday,Vehicle Driver,Work Related
990,60,0,Monash (C),Tuesday,Vehicle Driver,Buy Something
1065,15,0,Cardinia (S),Tuesday,Vehicle Driver,Buy Something
360,60,0,Cardinia (S),Tuesday,Vehicle Driver,Work Related
600,2,0,Whitehorse (C),Tuesday,Vehicle Driver,Work Related
900,60,0,Whitehorse (C),Tuesday,Vehicle Driver,Work Related
460,50,0,Cardinia (S),Tuesday,Vehicle Driver,Education
915,15,0,Knox (C),Tuesday,Vehicle Driver,Buy Something
945,55,0,Knox (C),Tuesday,Vehicle Driver,Buy Something
330,50,0,Cardinia (S),Wednesday,Vehicle Driver,Work Related
1020,90,0,Melbourne (C),Wednesday,Vehicle Driver,Work Related
540,10,0,Cardinia (S),Thursday,Vehicle Driver,Buy Something
560,10,0,Cardinia (S),Thursday,Vehicle Driver,Buy Something
630,20,0,Cardinia (S),Thursday,Vehicle Driver,Buy Something
665,5,0,Cardinia (S),Thursday,Vehicle Driver,Social
698,7,0,Cardinia (S),Thursday,Vehicle Driver,Social
810,30,0,Greater Dandenong (C),Thursday,Vehicle Driver,Buy Something
1010,20,0,Cardinia (S),Thursday,Vehicle Driver,Buy Something
1045,2,0,Cardinia (S),Thursday,Vehicle Driver,Buy Something
1110,15,0,Cardinia (S),Thursday,Vehicle Driver,Social
1155,15,0,Cardinia (S),Thursday,Vehicle Driver,Social
665,5,0,Cardinia (S),Thursday,Vehicle Driver,Social
698,7,0,Cardinia (S),Thursday,Vehicle Passenger,Social
810,30,0,Greater Dandenong (C),Thursday,Vehicle Passenger,Buy Something
1010,20,0,Cardinia (S),Thursday,Vehicle Passenger,Buy Something
1045,2,0,Cardinia (S),Thursday,Vehicle Passenger,Buy Something
1100,7,0,Cardinia (S),Thursday,Vehicle Driver,Buy Something
1115,2,0,Cardinia (S),Thursday,Vehicle Driver,Buy Something
665,5,0,Cardinia (S),Thursday,Vehicle Passenger,Social
698,7,0,Cardinia (S),Thursday,Vehicle Passenger,Social
708,22,0,Cardinia (S),Thursday,Vehicle Passenger,Recreational
810,30,0,Greater Dandenong (C),Thursday,Vehicle Passenger,Buy Something
665,5,0,Cardinia (S),Thursday,Vehicle Passenger,Social
698,7,0,Cardinia (S),Thursday,Vehicle Passenger,Social
250,40,0,Cardinia (S),Friday,Vehicle Driver,Work Related
960,70,0,Greater Dandenong (C),Friday,Vehicle Driver,Work Related
355,5,0,Cardinia (S),Monday,Vehicle Driver,Work Related
900,5,0,Cardinia (S),Monday,Vehicle Driver,Work Related
530,20,0,Casey (C),Wednesday,Vehicle Driver,Work Related
1050,5,0,Casey (C),Wednesday,Vehicle Driver,Buy Something
705,15,0,Cardinia (S),Thursday,Vehicle Driver,Social
795,10,0,Cardinia (S),Thursday,Vehicle Driver,Social
1090,10,0,Cardinia (S),Friday,Walking,Recreational
1100,10,0,Cardinia (S),Friday,Walking,Recreational
525,5,0,Cardinia (S),Friday,Vehicle Passenger,Education
935,6,0,Cardinia (S),Friday,Vehicle Passenger,Education
510,5,0,Yarra Ranges (S),Monday,Vehicle Driver,Work Related
870,5,0,Yarra Ranges (S),Monday,Vehicle Driver,Work Related
360,75,0,Yarra Ranges (S),Tuesday,Vehicle Driver,Work Related
1080,50,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Work Related
525,7,0,Yarra Ranges (S),Tuesday,Vehicle Driver,Social
560,20,0,Yarra Ranges (S),Tuesday,Vehicle Driver,Buy Something
588,7,0,Yarra Ranges (S),Tuesday,Vehicle Driver,Buy Something
620,27,0,Yarra Ranges (S),Tuesday,Vehicle Driver,Buy Something
520,5,0,Yarra Ranges (S),Tuesday,Walking,Education
915,5,0,Yarra Ranges (S),Tuesday,Walking,Education
975,5,0,Yarra Ranges (S),Wednesday,Vehicle Driver,Buy Something
1020,5,0,Yarra Ranges (S),Wednesday,Vehicle Driver,Buy Something
840,15,0,Yarra Ranges (S),Thursday,Vehicle Passenger,Social
960,10,0,Yarra Ranges (S),Thursday,Vehicle Passenger,Buy Something
990,10,0,Yarra Ranges (S),Thursday,Vehicle Passenger,Buy Something
600,20,0,Yarra Ranges (S),Friday,Vehicle Driver,Buy Something
380,10,0,Yarra Ranges (S),Monday,Walking,Recreational
435,10,0,Yarra Ranges (S),Monday,Walking,Recreational
550,10,0,Yarra Ranges (S),Monday,Vehicle Driver,Work Related
480,10,0,Yarra Ranges (S),Monday,Vehicle Driver,Work Related
970,10,0,Yarra Ranges (S),Monday,Vehicle Driver,Work Related
530,10,0,Yarra Ranges (S),Monday,Vehicle Passenger,Education
915,45,0,Yarra Ranges (S),Monday,Walking,Education
530,10,0,Yarra Ranges (S),Monday,Vehicle Passenger,Education
930,15,0,Yarra Ranges (S),Monday,Vehicle Passenger,Education
394,7,0,Yarra Ranges (S),Tuesday,Vehicle Driver,Work Related
1025,6,0,Yarra Ranges (S),Tuesday,Vehicle Driver,Work Related
450,5,0,Yarra Ranges (S),Wednesday,Vehicle Driver,Work Related
960,5,0,Yarra Ranges (S),Wednesday,Vehicle Driver,Work Related
580,10,0,Yarra Ranges (S),Wednesday,Vehicle Driver,Work Related
1000,5,0,Yarra Ranges (S),Wednesday,Vehicle Driver,Work Related
460,20,0,Yarra Ranges (S),Wednesday,Vehicle Driver,Work Related
960,30,0,Knox (C),Wednesday,Vehicle Driver,Work Related
450,50,0,Yarra Ranges (S),Monday,Vehicle Driver,Work Related
1050,50,0,Monash (C),Monday,Vehicle Driver,Work Related
530,5,0,Yarra Ranges (S),Monday,Vehicle Passenger,Education
960,5,0,Yarra Ranges (S),Monday,Vehicle Passenger,Education
530,5,0,Yarra Ranges (S),Monday,Vehicle Passenger,Education
960,5,0,Yarra Ranges (S),Monday,Vehicle Passenger,Education
360,30,0,Yarra Ranges (S),Tuesday,Vehicle Driver,Work Related
950,40,0,Knox (C),Tuesday,Vehicle Driver,Work Related
1015,5,0,Yarra Ranges (S),Tuesday,Vehicle Driver,Buy Something
1050,5,0,Yarra Ranges (S),Tuesday,Vehicle Driver,Buy Something
520,5,0,Yarra Ranges (S),Tuesday,Vehicle Passenger,Education
940,5,0,Yarra Ranges (S),Tuesday,Vehicle Passenger,Education
520,5,0,Yarra Ranges (S),Tuesday,Vehicle Passenger,Education
940,5,0,Yarra Ranges (S),Tuesday,Vehicle Passenger,Education
510,45,0,Glen Eira (C),Monday,Vehicle Driver,Work Related
1080,30,0,Port Phillip (C),Monday,Vehicle Driver,Work Related
465,33,6,Glen Eira (C),Monday,Tram,Education
915,45,6,Stonnington (C),Monday,Tram,Education
515,25,0,Glen Eira (C),Monday,Vehicle Passenger,Education
930,15,0,Glen Eira (C),Monday,Vehicle Passenger,Education
450,70,6,Glen Eira (C),Tuesday,Tram,Work Related
1080,70,6,Melbourne (C),Tuesday,Tram,Work Related
550,20,0,Stonnington (C),Wednesday,Vehicle Driver,Social
1013,9,0,Glen Eira (C),Wednesday,Walking,Buy Something
1024,3,0,Glen Eira (C),Wednesday,Walking,Buy Something
570,5,0,Glen Eira (C),Tuesday,Vehicle Driver,Social
1050,5,0,Glen Eira (C),Tuesday,Vehicle Driver,Social
650,10,0,Glen Eira (C),Tuesday,Vehicle Driver,Buy Something
680,10,0,Glen Eira (C),Tuesday,Vehicle Driver,Buy Something
810,5,0,Glen Eira (C),Tuesday,Walking,Social
875,5,0,Port Phillip (C),Tuesday,Walking,Social
750,40,0,Glen Eira (C),Wednesday,Tram,Buy Something
830,40,0,Stonnington (C),Wednesday,Tram,Buy Something
510,15,0,Glen Eira (C),Thursday,Vehicle Passenger,Social
570,10,0,Glen Eira (C),Thursday,Vehicle Passenger,Social
720,35,0,Monash (C),Thursday,Vehicle Driver,Social
825,10,0,Stonnington (C),Thursday,Vehicle Driver,Social
1080,30,0,Glen Eira (C),Thursday,Vehicle Driver,Social
1320,30,0,Boroondara (C),Thursday,Vehicle Driver,Social
420,30,0,Glen Eira (C),Friday,Bicycle,Work Related
1030,30,0,Melbourne (C),Friday,Bicycle,Work Related
1170,15,0,Glen Eira (C),Friday,Walking,Social
1290,15,0,Glen Eira (C),Friday,Walking,Social
470,20,0,Glen Eira (C),Friday,Vehicle Driver,Work Related
990,15,0,Bayside (C),Friday,Vehicle Driver,Work Related
1110,5,0,Glen Eira (C),Friday,Vehicle Driver,Social
1290,15,0,Glen Eira (C),Friday,Walking,Social
330,35,0,Glen Eira (C),Monday,Tram,Work Related
870,40,10,Melbourne (C),Monday,Tram,Work Related
622,8,0,Glen Eira (C),Wednesday,Walking,Buy Something
637,8,0,Port Phillip (C),Wednesday,Walking,Buy Something
410,70,0,Brimbank (C),Tuesday,Vehicle Driver,Work Related
930,75,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related
425,52,9,Brimbank (C),Tuesday,Train,Work Related
920,52,8,Melbourne (C),Tuesday,Train,Work Related
410,20,0,Brimbank (C),Thursday,Vehicle Driver,Work Related
1155,15,0,Brimbank (C),Thursday,Vehicle Driver,Work Related
390,30,0,Brimbank (C),Thursday,Vehicle Driver,Work Related
1140,40,0,Wyndham (C),Thursday,Vehicle Driver,Work Related
460,35,0,Brimbank (C),Monday,Vehicle Driver,Work Related
1020,30,0,Moreland (C),Monday,Vehicle Driver,Work Related
465,77,3,Brimbank (C),Monday,Train,Work Related
1050,80,14,Stonnington (C),Monday,Train,Work Related
523,5,0,Brimbank (C),Friday,Walking,Education
523,2,0,Brimbank (C),Friday,Walking,Education
330,30,0,Brimbank (C),Monday,Vehicle Driver,Work Related
435,45,0,Moreland (C),Monday,Vehicle Driver,Work Related
600,30,0,Moreland (C),Monday,Vehicle Driver,Work Related
465,45,0,Brimbank (C),Tuesday,Vehicle Driver,Work Related
540,45,0,Brimbank (C),Tuesday,Vehicle Passenger,Work Related
960,30,0,Moonee Valley (C),Tuesday,Vehicle Passenger,Work Related
510,30,0,Brimbank (C),Monday,Vehicle Driver,Work Related
845,20,0,Brimbank (C),Monday,Vehicle Driver,Work Related
1025,15,0,Melton (S),Monday,Vehicle Driver,Work Related
360,45,0,Brimbank (C),Wednesday,Vehicle Driver,Work Related
1055,25,0,Hume (C),Wednesday,Vehicle Driver,Work Related
390,30,0,Brimbank (C),Friday,Vehicle Driver,Work Related
960,30,0,Brimbank (C),Friday,Vehicle Driver,Work Related
512,18,0,Brimbank (C),Friday,Vehicle Driver,Buy Something
570,15,0,Brimbank (C),Friday,Vehicle Driver,Buy Something
630,15,0,Brimbank (C),Friday,Vehicle Driver,Social
750,45,0,Brimbank (C),Friday,Vehicle Driver,Buy Something
960,60,0,Maribyrnong (C),Friday,Vehicle Driver,Buy Something
495,15,0,Brimbank (C),Friday,Vehicle Passenger,Education
945,45,15,Brimbank (C),Friday,Bus,Education
495,15,0,Brimbank (C),Friday,Vehicle Passenger,Education
945,45,15,Brimbank (C),Friday,Bus,Education
360,80,0,Casey (C),Tuesday,Vehicle Driver,Work Related
990,80,0,Maroondah (C),Tuesday,Vehicle Driver,Work Related
465,65,0,Casey (C),Tuesday,Vehicle Driver,Work Related
1020,65,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Work Related
405,75,0,Casey (C),Friday,Vehicle Driver,Work Related
660,60,0,Melbourne (C),Friday,Vehicle Driver,Recreational
780,5,0,Casey (C),Friday,Vehicle Driver,Recreational
1020,40,0,Casey (C),Friday,Vehicle Driver,Recreational
1170,35,0,Knox (C),Friday,Vehicle Driver,Recreational
317,8,0,Casey (C),Friday,Vehicle Driver,Recreational
380,5,0,Casey (C),Friday,Vehicle Driver,Buy Something
360,30,0,Casey (C),Monday,Vehicle Driver,Work Related
990,30,0,Greater Dandenong (C),Monday,Vehicle Driver,Work Related
464,46,0,Casey (C),Friday,Vehicle Driver,Work Related
930,30,0,Kingston (C),Friday,Vehicle Driver,Buy Something
1090,5,0,Casey (C),Friday,Vehicle Driver,Buy Something
435,15,0,Casey (C),Monday,Vehicle Driver,Recreational
510,15,0,Casey (C),Monday,Vehicle Driver,Recreational
780,15,0,Casey (C),Monday,Vehicle Driver,Buy Something
810,30,0,Casey (C),Monday,Vehicle Driver,Buy Something
840,30,0,Frankston (C),Monday,Vehicle Driver,Buy Something
720,30,0,Whitehorse (C),Monday,Vehicle Driver,Buy Something
790,10,0,Whitehorse (C),Monday,Vehicle Driver,Buy Something
840,45,0,Whitehorse (C),Monday,Vehicle Driver,Social
960,45,0,Port Phillip (C),Monday,Vehicle Driver,Social
480,30,0,Whitehorse (C),Wednesday,Vehicle Driver,Work Related
1020,30,0,Monash (C),Wednesday,Vehicle Driver,Work Related
1025,10,0,Whitehorse (C),Thursday,Vehicle Driver,Social
585,15,0,Whitehorse (C),Thursday,Vehicle Passenger,Work Related
1170,5,0,Boroondara (C),Thursday,Vehicle Passenger,Work Related
630,30,0,Whitehorse (C),Friday,Vehicle Driver,Buy Something
690,30,0,Port Phillip (C),Friday,Vehicle Driver,Buy Something
515,20,3,Whitehorse (C),Friday,Tram,Work Related
960,20,0,Boroondara (C),Friday,Vehicle Passenger,Work Related
515,18,0,Whitehorse (C),Friday,Vehicle Passenger,Education
535,25,7,Whitehorse (C),Monday,Tram,Work Related
1065,25,7,Boroondara (C),Monday,Tram,Work Related
527,13,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related
765,25,0,Yarra (C),Wednesday,Vehicle Driver,Work Related
490,20,0,Whitehorse (C),Wednesday,Vehicle Passenger,Education
915,20,0,Boroondara (C),Wednesday,Vehicle Passenger,Education
1030,40,0,Whitehorse (C),Wednesday,Vehicle Passenger,Recreational
1150,30,0,Manningham (C),Wednesday,Vehicle Passenger,Recreational
585,30,0,Whitehorse (C),Thursday,Vehicle Driver,Buy Something
720,30,0,Whitehorse (C),Thursday,Vehicle Driver,Buy Something
1080,15,0,Whitehorse (C),Thursday,Vehicle Passenger,Buy Something
1110,15,0,Boroondara (C),Thursday,Vehicle Passenger,Social
1200,15,0,Boroondara (C),Thursday,Vehicle Passenger,Social
1080,15,0,Whitehorse (C),Thursday,Vehicle Driver,Buy Something
1110,15,0,Boroondara (C),Thursday,Vehicle Driver,Social
1200,15,0,Boroondara (C),Thursday,Vehicle Driver,Social
780,60,0,Whitehorse (C),Thursday,Vehicle Driver,Social
930,60,0,Yarra Ranges (S),Thursday,Vehicle Driver,Work Related
1320,30,0,Maroondah (C),Thursday,Vehicle Driver,Work Related
453,37,0,Whitehorse (C),Wednesday,Vehicle Driver,Work Related
469,6,0,Whitehorse (C),Wednesday,Vehicle Driver,Work Related
1095,16,0,Monash (C),Wednesday,Vehicle Driver,Work Related
633,11,0,Whitehorse (C),Thursday,Vehicle Driver,Buy Something
622,9,0,Whitehorse (C),Thursday,Vehicle Passenger,Recreational
770,10,0,Whitehorse (C),Thursday,Vehicle Passenger,Recreational
330,30,0,Nillumbik (S),Thursday,Vehicle Driver,Work Related
1080,70,0,Melbourne (C),Thursday,Vehicle Driver,Work Related
440,25,0,Nillumbik (S),Tuesday,Vehicle Driver,Buy Something
470,10,0,Whittlesea (C),Tuesday,Vehicle Driver,Work Related
960,30,0,Whittlesea (C),Tuesday,Vehicle Driver,Work Related
1055,10,0,Nillumbik (S),Tuesday,Vehicle Driver,Recreational
1200,20,0,Nillumbik (S),Tuesday,Vehicle Driver,Recreational
568,4,0,Nillumbik (S),Tuesday,Vehicle Driver,Buy Something
600,20,0,Nillumbik (S),Tuesday,Vehicle Driver,Work Related
625,15,0,Boroondara (C),Tuesday,Vehicle Driver,Work Related
670,15,0,Boroondara (C),Tuesday,Vehicle Driver,Work Related
910,25,0,Boroondara (C),Tuesday,Vehicle Driver,Work Related
575,10,0,Nillumbik (S),Wednesday,Walking,Buy Something
635,10,0,Nillumbik (S),Wednesday,Walking,Buy Something
690,10,0,Nillumbik (S),Wednesday,Walking,Buy Something
700,50,0,Nillumbik (S),Wednesday,Vehicle Driver,Work Related
1281,44,0,Wyndham (C),Wednesday,Vehicle Driver,Buy Something
1350,5,0,Nillumbik (S),Wednesday,Vehicle Driver,Buy Something
